year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1988,1980,36,82,64,228,0.439024390244,63,without,12,0,0,-1.36673395818,1
1988,1980,60,236,99,568,0.254237288136,103,want,50,0,0,-1.44009078568,1
1988,1980,23,84,40,208,0.27380952381,38,talk,17,0,0,-1.65874689826,0
1988,1980,53,146,91,353,0.36301369863,98,love,9,0,0,-0.342774972287,1
1988,1980,85,272,131,538,0.3125,141,bad,33,0,0,1.70091092042,1
1988,1980,42,89,70,213,0.47191011236,73,fool,12,0,0,0.512679842496,1
1988,1980,44,103,81,268,0.427184466019,82,littl,8,0,0,-0.577370420624,0
1988,1980,71,96,111,217,0.739583333333,129,miss,12,0,0,4.01433332064,0
1988,1980,58,100,90,235,0.58,103,believ,26,0,0,1.80191489362,0
1988,1980,57,122,83,225,0.467213114754,93,tonight,10,0,0,4.62228478964,1
1988,1980,55,119,84,241,0.46218487395,97,away,9,0,0,3.02675464254,1
1988,1980,54,160,92,390,0.3375,87,say,42,0,0,-1.05421404682,1
1988,1980,62,143,102,325,0.433566433566,104,good,11,0,0,0.721714285714,1
1988,1980,42,90,73,218,0.466666666667,72,girl,9,0,0,0.263185206422,0
1988,1980,69,158,105,346,0.436708860759,111,want,10,0,0,1.11533636699,0
1988,1980,55,120,97,309,0.458333333333,101,goodby,6,0,0,-0.255899214055,1
1988,1980,42,171,77,405,0.245614035088,76,wanna,27,0,0,-1.22567901235,1
1988,1980,85,284,127,566,0.299295774648,139,go,70,0,0,1.3976670927,0
1988,1980,59,111,63,115,0.531531531532,97,de,8,0,0,196.188043478,0
1988,1980,30,77,53,147,0.38961038961,59,may,8,0,0,3.88805442177,0
1988,1980,81,220,121,402,0.368181818182,138,go,10,0,0,3.96646055437,1
1988,1980,54,209,90,440,0.258373205742,99,shake,58,0,0,0.436428571429,1
1988,1980,50,153,82,327,0.326797385621,87,yeah,25,0,0,0.742208161974,0
1988,1980,51,198,91,505,0.257575757576,91,monkey,36,0,0,-1.91610636308,1
1988,1980,74,140,120,313,0.528571428571,123,heart,8,0,0,1.74798555837,1
1988,1980,50,130,84,317,0.384615384615,100,worri,33,0,0,0.032611380084,1
1988,1980,56,126,93,258,0.444444444444,93,new,19,0,0,2.384397463,1
1988,1980,58,160,97,347,0.3625,103,love,33,1,1,0.939010772242,1
1988,1980,113,249,168,514,0.453815261044,195,got,14,0,0,2.50280463989,1
1988,1980,61,147,95,349,0.414965986395,100,hate,13,1,1,-0.080297313399,1
1988,1980,38,84,72,198,0.452380952381,84,think,7,1,3,1.60869218501,0
1988,1980,57,138,105,345,0.413043478261,106,love,12,0,0,-0.264492753623,1
1988,1980,50,106,80,244,0.471698113208,83,come,14,0,0,0.836108339273,1
1988,1980,41,131,59,275,0.312977099237,64,got,27,0,0,0.562431818182,0
1988,1980,42,220,76,386,0.190909090909,77,gonna,42,0,0,3.08750046819,1
1988,1980,27,85,56,219,0.317647058824,59,eye,13,0,0,-0.938019491583,1
1988,1980,58,120,90,318,0.483333333333,109,go,6,0,0,-0.270800457404,1
1988,1980,91,404,132,711,0.225247524752,142,red,64,0,0,3.02472633397,1
1988,1980,81,165,127,358,0.490909090909,141,back,8,0,0,2.07904043766,1
1988,1980,79,192,122,450,0.411458333333,137,love,12,0,0,0.246630490956,1
1988,1980,65,108,100,229,0.601851851852,111,want,7,1,1,3.41543577899,1
1988,1980,48,110,78,243,0.436363636364,76,love,9,0,0,0.926550017018,1
1988,1980,59,101,94,271,0.584158415842,104,see,4,0,0,0.129119166486,1
1988,1980,234,509,302,1005,0.459724950884,372,follow,53,0,0,3.00175312951,0
1988,1980,29,83,54,174,0.349397590361,65,took,13,0,0,2.24090311987,0
1988,1980,43,101,72,239,0.425742574257,76,destin,14,0,0,0.320127342187,0
1988,1980,41,109,71,265,0.376146788991,81,like,18,0,0,-0.0582075471698,0
1989,1980,71,145,113,433,0.489655172414,123,would,13,0,0,-1.6836619515,1
1989,1980,75,186,116,410,0.403225806452,128,babi,16,0,0,0.943009581882,1
1989,1980,43,158,73,406,0.272151898734,74,lay,52,0,0,-1.94684172891,1
1989,1980,58,144,95,347,0.402777777778,103,stop,14,0,0,-0.0877019065601,1
1989,1980,65,227,96,478,0.286343612335,112,bit,16,0,0,0.543618496724,1
1989,1980,51,73,82,155,0.698630136986,88,let,5,0,0,4.37886703383,0
1989,1980,143,211,189,421,0.677725118483,238,listen,13,0,0,5.15421241941,0
1989,1980,71,164,109,483,0.432926829268,121,live,11,1,1,-2.00486412638,1
1989,1980,34,109,37,125,0.311926605505,47,de,17,0,0,43.69055,0
1989,1980,170,236,221,507,0.720338983051,276,brain,6,1,1,3.96702657263,0
1989,1980,60,191,100,348,0.314136125654,112,yeah,22,0,0,3.7679559265,0
1989,1980,77,213,123,508,0.361502347418,136,gotta,30,0,0,-0.342266915788,1
1989,1980,83,290,122,587,0.286206896552,130,take,37,0,0,0.897833359145,1
1989,1980,45,161,81,346,0.27950310559,87,see,21,0,0,0.506349320419,1
1989,1980,40,85,72,232,0.470588235294,72,want,15,0,0,-0.848747361013,1
1989,1980,57,129,99,294,0.441860465116,110,wait,10,0,0,1.33332962276,1
1989,1980,87,161,130,326,0.540372670807,141,patienc,13,0,0,3.38349916341,1
1989,1980,65,308,106,669,0.211038961039,108,love,71,0,0,-0.675704383688,1
1989,1980,40,118,66,197,0.338983050847,69,togeth,16,0,0,6.04856454411,0
1989,1980,44,80,74,197,0.55,80,lost,8,0,0,1.02187817259,1
1989,1980,74,149,115,282,0.496644295302,120,everi,12,0,0,4.31578787394,1
1989,1980,82,125,131,349,0.656,149,like,7,0,0,0.385233063856,0
1989,1980,49,104,83,279,0.471153846154,87,come,8,0,0,-0.718544393241,0
1989,1980,82,193,127,395,0.424870466321,131,stop,12,1,2,2.05064544429,1
1989,1980,64,136,99,312,0.470588235294,113,jungl,20,0,0,1.12826340326,1
1989,1980,53,187,81,311,0.283422459893,86,rock,20,0,0,5.27963541126,1
1989,1980,64,89,103,193,0.719101123596,112,one,3,0,0,4.28516839378,0
1989,1980,92,163,135,374,0.564417177914,146,onc,11,0,0,1.45945028765,1
1989,1980,46,131,79,262,0.351145038168,77,know,11,0,0,1.9179389313,1
1989,1980,69,118,101,262,0.584745762712,115,life,18,0,0,2.36188931298,1
1989,1980,51,66,68,106,0.772727272727,84,2,5,0,0,12.3639433962,0
1989,1980,52,195,97,533,0.266666666667,98,talk,37,0,0,-2.35039399625,1
1989,1980,46,85,77,202,0.541176470588,78,time,8,0,0,1.08643564356,1
1989,1980,21,78,40,145,0.269230769231,40,make,10,0,0,2.85770972723,0
1989,1980,52,188,75,253,0.276595744681,80,oh,85,0,0,15.4652252964,1
1989,1980,47,128,82,305,0.3671875,88,rush,14,0,0,-0.088799666574,1
1989,1980,77,157,119,318,0.490445859873,126,yeah,15,0,0,2.95106176023,0
1989,1980,107,225,161,499,0.475555555556,183,look,11,0,0,1.52205344997,1
1989,1980,37,75,69,197,0.493333333333,75,aliv,13,0,0,0.237959557294,1
1989,1980,72,124,112,309,0.58064516129,121,fun,8,0,0,0.756009271407,1
1989,1980,47,96,80,224,0.489583333333,89,love,17,0,0,1.38339285714,1
1989,1980,58,141,100,330,0.41134751773,101,one,11,0,0,0.278658008658,0
1989,1980,32,106,50,202,0.301886792453,55,gonna,24,0,0,2.39412128713,0
1989,1980,71,124,108,279,0.572580645161,116,fight,6,0,0,1.95209318996,0
1989,1980,157,278,211,649,0.564748201439,251,like,15,1,22,1.25390590542,1
1989,1980,51,71,91,187,0.718309859155,108,gone,5,0,0,2.54169739996,0
1989,1980,68,159,113,339,0.427672955975,118,miss,17,0,0,1.73837463127,1
1989,1980,42,96,79,298,0.4375,82,love,30,0,0,-1.98678251047,1
1989,1980,43,173,73,332,0.248554913295,82,much,25,0,0,1.98257103887,1
1989,1980,148,222,205,489,0.666666666667,232,hey,24,1,1,2.86521794076,0
1989,1980,44,162,72,258,0.271604938272,79,doo,33,0,0,6.88942829457,1
1989,1980,53,186,89,399,0.284946236559,93,need,17,0,0,0.31051678492,1
1989,1980,181,307,235,671,0.589576547231,282,go,16,1,1,2.30987971045,0
1989,1980,50,161,84,373,0.310559006211,86,dreamin,18,0,0,-0.51813015327,1
1989,1980,51,118,85,256,0.432203389831,98,know,10,0,0,1.94979619565,1
1989,1980,62,153,96,350,0.40522875817,109,love,11,0,0,0.556938361131,1
1989,1980,44,92,74,184,0.478260869565,78,crazi,10,0,0,3.45217391304,1
1989,1980,160,360,203,607,0.444444444444,257,say,28,0,0,6.65762507587,1
1989,1980,57,126,90,283,0.452380952381,103,fli,9,0,0,1.35858499696,1
1989,1980,31,73,34,80,0.424657534247,46,tu,7,0,0,71.4235714286,0
1989,1980,69,156,110,394,0.442307692308,115,miss,10,0,0,-0.524493025637,1
1989,1980,52,206,89,472,0.252427184466,96,blame,37,0,0,-0.733458646617,1
1989,1980,40,65,64,142,0.615384615385,75,oh,6,0,0,3.58836839217,0
1989,1980,46,84,75,188,0.547619047619,87,know,10,0,0,2.56063829787,0
1989,1980,64,100,103,227,0.64,120,love,8,0,0,3.19544451767,1
1989,1980,37,106,39,118,0.349056603774,54,camino,13,0,0,58.84,0
1989,1980,87,269,126,513,0.323420074349,147,seed,48,0,0,2.55054884479,1
1989,1980,39,199,71,329,0.195979899497,71,love,44,0,0,4.72250455927,1
1989,1980,56,143,92,346,0.391608391608,99,listen,28,0,0,-0.248576269256,1
1989,1980,48,288,69,476,0.166666666667,83,na,116,0,0,4.2416055784,1
1989,1980,54,213,86,592,0.253521126761,87,know,63,0,0,-2.89060133352,1
1989,1980,59,158,101,402,0.373417721519,110,look,18,0,0,-0.795406573689,1
1989,1980,44,96,47,116,0.458333333333,64,sin,8,0,0,31.6363448276,0
1989,1980,35,83,39,102,0.421686746988,44,el,11,0,0,27.1865118679,0
1989,1980,66,202,108,436,0.326732673267,121,walk,27,0,0,0.764770642202,1
1989,1980,68,179,109,382,0.379888268156,118,oh,19,0,0,1.26507543909,1
1989,1980,154,277,208,601,0.5559566787,249,got,15,1,1,2.32051858014,1
1989,1980,60,182,87,373,0.32967032967,94,could,18,0,0,1.09294120124,1
1989,1980,51,119,79,336,0.428571428571,93,love,27,0,0,-1.45425115207,1
1989,1980,33,120,58,260,0.275,59,feel,13,0,0,0.124835164835,1
1989,1980,39,93,70,245,0.41935483871,68,room,20,0,0,-0.999766380236,1
1989,1980,62,202,102,484,0.306930693069,114,tell,28,0,0,-0.762150518727,1
1989,1980,63,117,102,240,0.538461538462,115,victim,12,1,2,3.76172764228,0
1989,1980,52,168,90,305,0.309523809524,96,love,19,0,0,3.75256551394,1
1990,1990,62,197,92,363,0.314720812183,101,love,30,0,0,3.04415944771,1
1990,1990,42,106,68,198,0.396226415094,74,love,18,0,0,3.92836187967,1
1990,1990,34,161,56,291,0.211180124224,61,come,23,0,0,2.5975395189,0
1990,1990,104,207,155,483,0.502415458937,179,away,21,1,1,1.06808488613,1
1990,1990,173,220,224,489,0.786363636364,281,get,5,1,15,3.95204103663,1
1990,1990,16,38,34,115,0.421052631579,34,love,4,0,0,-1.61688876341,0
1990,1990,31,68,35,82,0.455882352941,44,la,8,0,0,31.8588501742,0
1990,1990,63,138,89,248,0.45652173913,95,black,12,0,0,4.75707038123,1
1990,1990,43,129,77,290,0.333333333333,85,yeah,23,0,0,0.51334118655,1
1990,1990,52,142,85,384,0.366197183099,89,ca,22,0,0,-1.71593061295,1
1990,1990,19,30,39,90,0.633333333333,44,belong,4,0,0,0.708888888889,0
1990,1990,50,94,82,246,0.531914893617,92,love,6,0,0,0.184323919555,1
1990,1990,56,103,98,292,0.543689320388,103,suppos,9,0,0,-0.581956947162,1
1990,1990,51,83,78,218,0.614457831325,93,like,11,0,0,0.779944954128,0
1990,1990,180,319,237,660,0.564263322884,287,ya,21,0,0,3.12830889541,1
1990,1990,45,97,78,246,0.463917525773,85,everyth,8,0,0,0.0773028864517,1
1990,1990,74,187,112,363,0.395721925134,122,would,9,0,0,2.85459022039,1
1990,1990,92,194,137,459,0.474226804124,148,better,14,0,0,0.373962839643,1
1990,1990,115,298,166,751,0.385906040268,187,seen,47,0,0,-1.01377104258,1
1990,1990,39,99,43,104,0.393939393939,57,ich,13,0,0,136.893307692,0
1990,1990,50,88,76,197,0.568181818182,98,beauti,20,0,0,2.9675736972,0
1990,1990,129,255,181,555,0.505882352941,207,ca,31,0,0,1.79808108108,1
1990,1990,69,167,115,429,0.413173652695,124,alon,7,0,0,-0.684697236606,1
1990,1990,64,110,98,201,0.581818181818,109,day,7,0,0,6.31471926084,0
1990,1990,54,152,90,320,0.355263157895,96,back,14,0,0,1.32142857143,1
1990,1990,54,152,95,361,0.355263157895,93,releas,17,0,0,-0.42465625787,1
1990,1990,97,114,140,258,0.850877192982,148,thing,4,0,0,3.75649224806,0
1990,1990,89,177,93,220,0.502824858757,132,la,11,0,0,27.4062790698,0
1990,1990,42,162,70,426,0.259259259259,77,ca,28,0,0,-2.12940887751,1
1990,1990,82,166,117,326,0.493975903614,129,rememb,13,0,0,3.38257515337,1
1990,1990,63,162,100,318,0.388888888889,109,rich,18,0,0,2.76465408805,1
1990,1990,67,123,103,297,0.544715447154,109,love,9,0,0,0.723053523743,1
1990,1990,58,101,90,203,0.574257425743,109,free,18,0,0,4.71713706172,1
1990,1990,128,208,179,459,0.615384615385,208,face,33,1,2,2.59464720638,0
1990,1990,81,155,112,293,0.522580645161,129,one,13,0,0,4.5100044517,1
1990,1990,69,131,113,290,0.526717557252,114,ca,13,0,0,1.85239427456,1
1990,1990,41,172,77,487,0.238372093023,78,know,21,0,0,-2.8469187445,1
1990,1990,42,197,73,357,0.213197969543,72,step,60,0,0,2.45320693277,1
1990,1990,141,272,188,545,0.518382352941,233,get,15,1,14,3.46905635649,0
1990,1990,74,200,114,334,0.37,126,bop,32,1,2,6.35910894629,1
1990,1990,89,233,131,501,0.381974248927,148,gonna,20,0,0,1.01903729854,1
1990,1990,92,172,137,389,0.53488372093,166,go,6,0,0,2.02971520974,1
1990,1990,103,193,128,399,0.533678756477,164,start,16,1,1,2.85711560455,1
1990,1990,44,132,80,389,0.333333333333,77,think,12,0,0,-2.62866423934,1
1990,1990,29,49,47,109,0.591836734694,50,tomorrow,13,0,0,2.5758440367,0
1990,1990,55,108,88,219,0.509259259259,88,oh,6,0,0,3.00182278169,0
1990,1990,121,171,173,339,0.707602339181,212,like,8,1,15,5.95470817531,0
1990,1990,68,115,103,197,0.591304347826,112,u,12,0,0,7.98375139284,1
1990,1990,49,126,78,440,0.388888888889,86,love,25,0,0,-3.44669368848,1
1990,1990,46,102,77,343,0.450980392157,85,must,19,0,0,-2.67468141732,1
1990,1990,32,81,55,186,0.395061728395,59,right,9,1,5,0.588439324117,0
1990,1990,69,108,111,255,0.638888888889,115,rememb,8,0,0,1.90911964786,1
1990,1990,23,281,48,609,0.0818505338078,47,pump,77,0,0,-1.64524139934,1
1990,1990,47,115,79,316,0.408695652174,87,day,13,0,0,-1.30484791234,1
1990,1990,49,154,77,321,0.318181818182,94,know,15,0,0,1.35898464753,1
1990,1990,60,116,95,399,0.51724137931,109,babi,30,0,0,-2.46898527237,1
1990,1990,145,421,204,882,0.344418052257,229,make,26,1,3,0.904608191794,1
1990,1990,71,135,109,287,0.525925925926,119,train,11,0,0,2.55755134788,1
1990,1990,53,226,81,479,0.234513274336,91,alright,58,0,0,-0.0574163070296,1
1990,1990,131,277,173,439,0.472924187726,216,eu,16,0,0,9.23925588459,1
1990,1990,79,188,119,417,0.420212765957,130,noth,11,0,0,0.871801179144,1
1990,1990,79,115,119,249,0.686956521739,133,got,9,0,0,3.75743811065,0
1990,1990,55,204,91,402,0.269607843137,96,love,24,1,1,1.48063772049,1
1990,1990,9,47,12,79,0.191489361702,19,babi,8,0,0,4.57859968354,0
1990,1990,42,147,71,311,0.285714285714,75,everi,16,0,0,0.567976237158,1
1990,1990,35,89,60,237,0.393258426966,68,oh,11,0,0,-0.962859505075,0
1990,1990,165,279,223,622,0.591397849462,280,bob,17,1,5,2.4520428787,0
1990,1990,60,93,96,187,0.645161290323,107,eye,9,0,0,5.12719080669,0
1990,1990,69,143,108,354,0.482517482517,122,know,10,0,0,0.25429699842,1
1990,1990,56,102,91,232,0.549019607843,97,oh,5,0,0,1.87162068966,0
1990,1990,57,211,82,375,0.270142180095,90,nation,18,1,1,3.29382926829,1
1990,1990,60,182,99,355,0.32967032967,102,let,21,0,0,2.20562484735,1
1990,1990,18,74,32,135,0.243243243243,38,wild,14,0,0,3.26754705525,0
1990,1990,60,117,104,375,0.512820512821,110,resist,9,0,0,-1.92517829457,0
1990,1990,84,179,120,339,0.469273743017,131,die,7,1,1,3.8435070059,1
1990,1990,95,137,139,309,0.693430656934,165,dream,9,0,0,3.32248250169,1
1990,1990,32,77,59,179,0.415584415584,63,famili,12,1,1,0.882484390404,0
1991,1990,23,40,45,113,0.575,52,caus,6,0,0,0.706663838041,0
1991,1990,51,111,76,237,0.459459459459,81,distanc,11,0,0,1.64719710669,1
1991,1990,56,160,87,308,0.35,93,everytim,14,0,0,2.58217620218,1
1991,1990,69,159,108,391,0.433962264151,118,go,8,0,0,-0.197753990652,1
1991,1990,86,149,133,364,0.577181208054,145,like,8,1,1,0.995572706363,1
1991,1990,76,132,112,280,0.575757575758,126,join,12,0,0,3.00108108108,1
1991,1990,105,148,153,336,0.709459459459,181,itâ,8,0,0,3.31293059777,0
1991,1990,42,82,71,184,0.512195121951,69,love,11,0,0,1.49852941176,1
1991,1990,179,338,245,748,0.529585798817,287,know,11,1,3,1.74475961915,0
1991,1990,17,46,43,168,0.369565217391,41,know,21,0,0,-3.04335284934,0
1991,1990,54,147,87,342,0.367346938776,93,feel,19,0,0,-0.0692280701754,1
1991,1990,239,434,296,846,0.55069124424,355,like,13,1,8,3.77639101196,0
1991,1990,67,163,98,341,0.411042944785,108,love,7,0,0,1.59567036805,1
1991,1990,66,79,104,159,0.835443037975,121,caus,4,1,1,7.34212421384,0
1991,1990,43,79,67,182,0.544303797468,66,love,7,0,0,1.09339272378,0
1991,1990,52,114,96,293,0.456140350877,100,away,13,0,0,-0.071858256907,1
1991,1990,46,78,77,220,0.589743589744,89,love,8,0,0,0.0596927016645,1
1991,1990,31,49,56,128,0.632653061224,59,right,4,1,2,1.22323971519,0
1991,1990,53,114,90,232,0.464912280702,99,time,13,0,0,3.24737872589,1
1991,1990,34,60,63,191,0.566666666667,67,love,7,0,0,-1.21546580872,1
1991,1990,37,80,58,211,0.4625,62,love,10,0,0,-0.815678521038,0
1991,1990,63,108,105,251,0.583333333333,110,know,6,0,0,1.90313292285,1
1991,1990,63,205,111,404,0.307317073171,118,one,20,0,0,2.10819294492,1
1991,1990,29,68,45,123,0.426470588235,50,man,10,0,0,4.90602069475,0
1991,1990,61,160,97,303,0.38125,97,love,25,0,0,3.06210321032,1
1991,1990,62,133,100,264,0.466165413534,105,love,11,0,0,3.2503573907,1
1991,1990,111,146,159,342,0.760273972603,187,know,6,0,0,3.1112304571,1
1991,1990,66,109,98,241,0.605504587156,110,way,11,0,0,2.612710298,1
1991,1990,52,244,77,438,0.213114754098,87,aha,58,0,0,2.60311396695,1
1991,1990,65,111,103,286,0.585585585586,116,caus,8,0,0,0.6686997003,1
1991,1990,65,170,97,372,0.382352941176,98,peopl,10,0,0,0.446522942617,1
1991,1990,50,62,84,151,0.806451612903,93,southern,4,0,0,3.58788674753,0
1991,1990,82,163,122,355,0.503067484663,134,tri,8,0,0,1.84377200704,0
1991,1990,38,132,62,328,0.287878787879,65,touch,20,0,0,-1.50383026381,1
1991,1990,43,96,72,235,0.447916666667,73,love,16,0,0,-0.0561227613654,1
1991,1990,95,179,138,357,0.530726256983,158,groov,17,0,0,3.71184716583,1
1991,1990,80,215,86,227,0.372093023256,114,pas,15,0,0,123.130991189,0
1991,1990,78,238,114,422,0.327731092437,133,romant,28,0,0,4.22917473728,1
1991,1990,52,126,84,286,0.412698412698,93,babi,29,0,0,0.795312937063,1
1991,1990,56,148,85,285,0.378378378378,93,everi,19,0,0,2.86417595083,1
1991,1990,76,109,112,253,0.697247706422,130,doctor,8,0,0,2.80699110672,0
1991,1990,58,117,92,238,0.495726495726,100,thrill,12,0,0,3.17591707757,0
1991,1990,36,64,54,97,0.5625,61,old,5,0,0,12.4651640112,0
1991,1990,296,461,368,926,0.642082429501,460,like,11,1,14,4.25138396154,0
1991,1990,136,299,183,646,0.454849498328,208,shook,37,0,0,1.27831452253,1
1991,1990,54,145,89,313,0.372413793103,92,whoa,11,1,1,0.957299178457,1
1991,1990,60,128,98,320,0.46875,105,away,8,0,0,-0.018125,0
1991,1990,34,102,37,124,0.333333333333,49,visto,9,0,0,28.6401759531,0
1991,1990,37,77,69,227,0.480519480519,73,think,15,0,0,-1.17168634361,1
1991,1990,57,165,63,179,0.345454545455,86,ich,29,0,0,79.8349880287,0
1991,1990,35,77,63,145,0.454545454545,68,time,8,0,0,4.91291075051,0
1991,1990,61,220,91,511,0.277272727273,104,ecstasi,13,0,0,-0.861217947425,0
1991,1990,166,258,230,596,0.643410852713,256,got,12,0,0,1.8569179143,0
1991,1990,59,161,64,172,0.366459627329,88,je,10,0,0,100.21448203,0
1991,1990,39,149,61,412,0.261744966443,72,way,20,0,0,-2.53075381151,1
1991,1990,35,71,56,130,0.492957746479,53,get,5,0,0,4.68856584094,0
1991,1990,50,62,78,144,0.806451612903,87,surviv,5,0,0,3.86697154472,0
1991,1990,22,79,39,165,0.278481012658,44,grow,17,0,0,1.02527131783,0
1991,1990,47,86,74,201,0.546511627907,87,see,6,0,0,1.787201817,0
1991,1990,142,420,190,755,0.338095238095,237,go,62,1,2,3.93529999012,1
1991,1990,42,105,71,281,0.4,80,yeah,9,0,0,-1.0225012132,1
1991,1990,126,203,177,415,0.620689655172,211,believ,13,0,0,4.15149920436,1
1991,1990,50,112,74,233,0.446428571429,82,cream,19,0,0,2.08064093924,1
1991,1990,56,155,90,368,0.361290322581,108,dream,23,0,0,0.00149418248622,1
1991,1990,30,75,54,162,0.4,60,round,8,0,0,1.8520945083,0
1991,1990,65,149,68,152,0.436241610738,99,comm,15,0,0,347.775526316,0
1991,1990,57,157,98,344,0.363057324841,110,man,25,0,0,1.0970526054,1
1991,1990,52,137,91,323,0.379562043796,91,shine,15,0,0,-0.0748966343753,1
1991,1990,68,169,101,299,0.402366863905,123,love,24,0,0,5.41018060201,1
1991,1990,53,200,83,389,0.265,92,say,23,0,0,1.64931692986,0
1991,1990,55,141,92,334,0.390070921986,93,cri,26,0,0,-0.155770221216,1
1991,1990,115,273,168,648,0.421245421245,196,freedom,18,1,2,0.109695802469,1
1991,1990,22,28,24,30,0.785714285714,37,que,3,0,0,104.263333333,0
1991,1990,58,230,90,461,0.252173913043,94,ca,23,0,0,0.825684142322,1
1991,1990,33,127,54,336,0.259842519685,55,whi,17,0,0,-2.37271075416,0
1991,1990,11,49,16,83,0.224489795918,18,beat,12,0,0,4.10609496811,0
1991,1990,49,125,83,238,0.392,83,love,9,0,0,3.31061277608,1
1991,1990,14,91,28,200,0.153846153846,31,tumbl,51,0,0,-0.880266055046,0
1991,1990,36,96,36,96,0.375,54,der,12,0,0,-1.9325,0
1991,1990,36,52,63,143,0.692307692308,65,love,5,0,0,0.805064935065,1
1991,1990,54,130,87,288,0.415384615385,95,disappear,19,0,0,1.0983104782,1
1991,1990,63,109,107,285,0.577981651376,117,got,8,0,0,0.621824162679,0
1991,1990,100,188,145,359,0.531914893617,162,one,14,0,0,4.47268582319,1
1991,1990,66,139,103,266,0.474820143885,113,play,11,0,0,4.1260890415,1
1991,1990,52,121,87,276,0.429752066116,86,rain,14,0,0,0.586940626461,1
1991,1990,59,102,99,259,0.578431372549,107,one,12,0,0,0.865667806114,1
1991,1990,72,137,104,259,0.525547445255,112,heart,15,0,0,4.4158174568,1
1991,1990,45,120,76,277,0.375,84,one,13,0,0,0.373944445722,1
1991,1990,63,156,101,321,0.403846153846,117,us,10,0,0,2.36802548853,1
1992,1990,80,112,130,278,0.714285714286,144,want,19,0,0,2.278615758,0
1992,1990,65,278,95,613,0.23381294964,109,move,35,0,0,-0.646242214701,1
1992,1990,69,161,113,345,0.428571428571,139,would,19,1,2,2.32670289855,0
1992,1990,19,45,38,120,0.422222222222,38,angel,7,0,0,-0.621333333333,0
1992,1990,48,140,70,317,0.342857142857,81,talk,24,1,1,-0.00231567128268,0
