year,total_curses,curses,unique_words,density,creativity,charted
2007,0,0,80,277,0.28880866426,1
2007,0,0,91,281,0.32384341637,0
2007,0,0,95,177,0.536723163842,0
2007,4,1,69,144,0.479166666667,0
2007,0,0,166,463,0.358531317495,1
2007,0,0,89,200,0.445,0
2007,0,0,59,99,0.59595959596,0
2007,0,0,124,309,0.401294498382,1
2007,0,0,59,100,0.59,0
2007,4,1,72,190,0.378947368421,0
2007,0,0,81,158,0.512658227848,0
2007,0,0,118,388,0.30412371134,0
2007,1,1,92,229,0.401746724891,0
2007,0,0,168,470,0.357446808511,0
2007,0,0,72,167,0.431137724551,0
2007,0,0,35,159,0.220125786164,0
2007,3,1,102,261,0.390804597701,0
2007,0,0,28,42,0.666666666667,0
2007,0,0,132,376,0.351063829787,0
2007,0,0,30,151,0.198675496689,0
2007,46,1,195,899,0.216907675195,1
2007,0,0,78,121,0.644628099174,0
2007,9,1,217,594,0.36531986532,0
2007,0,0,194,710,0.27323943662,0
2007,3,1,188,468,0.401709401709,0
2007,0,0,23,69,0.333333333333,0
2007,0,0,68,329,0.206686930091,0
2007,0,0,75,291,0.257731958763,0
2007,0,0,91,317,0.287066246057,1
2007,4,1,98,303,0.323432343234,0
2007,11,1,123,304,0.404605263158,0
2007,4,1,206,574,0.358885017422,1
2007,0,0,67,224,0.299107142857,0
2007,0,0,56,163,0.343558282209,0
2007,0,0,99,263,0.376425855513,0
2007,0,0,82,214,0.383177570093,0
2007,5,1,98,576,0.170138888889,1
2007,23,1,171,575,0.297391304348,0
2007,0,0,89,163,0.546012269939,0
2007,0,0,71,307,0.231270358306,1
2007,0,0,93,215,0.432558139535,0
2007,0,0,141,732,0.19262295082,0
2007,16,1,174,614,0.28338762215,1
2007,0,0,106,307,0.345276872964,0
2007,1,1,69,252,0.27380952381,0
2007,0,0,74,136,0.544117647059,0
2007,0,0,100,278,0.359712230216,0
2007,0,0,101,251,0.402390438247,1
2007,0,0,81,160,0.50625,0
2007,0,0,99,328,0.301829268293,1
2007,0,0,186,818,0.227383863081,1
2007,0,0,48,118,0.406779661017,0
2007,3,1,72,229,0.314410480349,0
2007,0,0,98,408,0.240196078431,0
2007,15,1,218,792,0.275252525253,0
2007,0,0,156,658,0.237082066869,1
2007,0,0,134,553,0.242314647378,0
2007,0,0,113,380,0.297368421053,1
2007,0,0,54,86,0.627906976744,0
2007,0,0,55,188,0.292553191489,0
2007,0,0,82,160,0.5125,0
2007,0,0,87,130,0.669230769231,0
2007,1,1,77,119,0.647058823529,0
2007,0,0,86,321,0.267912772586,1
2007,0,0,90,276,0.326086956522,0
2007,0,0,100,440,0.227272727273,1
2007,0,0,71,360,0.197222222222,0
2007,2,1,149,541,0.275415896488,1
2007,0,0,164,682,0.240469208211,1
2007,37,1,325,1117,0.290957923008,1
2007,0,0,90,268,0.335820895522,0
2007,0,0,59,288,0.204861111111,0
2007,0,0,149,593,0.251264755481,0
2007,0,0,86,271,0.317343173432,1
2007,0,0,149,338,0.440828402367,0
2007,0,0,71,165,0.430303030303,1
2007,0,0,97,311,0.311897106109,1
2007,0,0,75,223,0.336322869955,0
2007,0,0,81,145,0.558620689655,0
2007,0,0,63,136,0.463235294118,0
2007,6,1,200,478,0.418410041841,1
2007,0,0,37,158,0.23417721519,0
2007,0,0,81,310,0.261290322581,0
2007,0,0,92,256,0.359375,0
2007,0,0,115,421,0.273159144893,0
2008,11,1,189,660,0.286363636364,1
2008,0,0,108,373,0.289544235925,0
2008,0,0,123,515,0.238834951456,0
2008,1,1,76,177,0.429378531073,0
2008,1,1,122,257,0.474708171206,0
2008,0,0,42,135,0.311111111111,0
2008,0,0,148,306,0.483660130719,0
2008,1,1,150,437,0.343249427918,1
2008,0,0,81,410,0.19756097561,0
2008,0,0,105,417,0.251798561151,0
2008,0,0,108,391,0.27621483376,1
2008,0,0,148,505,0.293069306931,1
2008,9,1,113,280,0.403571428571,0
2008,1,1,95,483,0.1966873706,1
2008,0,0,82,138,0.594202898551,0
2008,0,0,57,123,0.463414634146,0
2008,0,0,117,431,0.271461716937,1
2008,0,0,103,423,0.243498817967,1
2008,0,0,76,459,0.165577342048,1
2008,0,0,99,185,0.535135135135,0
2008,0,0,89,324,0.274691358025,0
2008,0,0,97,238,0.40756302521,0
2008,1,1,78,259,0.301158301158,0
2008,0,0,42,153,0.274509803922,1
2008,11,1,142,622,0.228295819936,1
2008,0,0,72,329,0.218844984802,0
2008,15,1,184,757,0.243064729194,1
2008,0,0,68,245,0.277551020408,0
2008,0,0,95,454,0.209251101322,0
2008,0,0,90,228,0.394736842105,0
2008,0,0,112,419,0.267303102625,1
2008,2,1,105,223,0.470852017937,0
2008,1,1,114,635,0.179527559055,1
2008,0,0,131,382,0.342931937173,1
2008,0,0,175,706,0.247875354108,1
2008,0,0,58,218,0.266055045872,0
2008,0,0,89,137,0.649635036496,0
2008,1,1,173,543,0.318600368324,1
2008,0,0,103,287,0.358885017422,0
2008,0,0,67,132,0.507575757576,0
2008,0,0,109,283,0.385159010601,0
2008,0,0,91,470,0.193617021277,0
2008,3,1,141,550,0.256363636364,1
2008,0,0,48,85,0.564705882353,0
2008,0,0,112,332,0.33734939759,0
2008,0,0,99,540,0.183333333333,1
2008,0,0,66,129,0.511627906977,0
2008,0,0,80,292,0.27397260274,0
2008,0,0,123,321,0.383177570093,0
2008,0,0,60,147,0.408163265306,0
2008,0,0,73,192,0.380208333333,0
2008,0,0,74,216,0.342592592593,0
2008,0,0,48,60,0.8,0
2008,1,1,114,272,0.419117647059,0
2008,0,0,117,327,0.357798165138,0
2008,0,0,94,201,0.467661691542,0
2008,0,0,137,357,0.383753501401,0
2008,0,0,60,213,0.281690140845,0
2008,0,0,79,271,0.291512915129,0
2008,0,0,72,118,0.610169491525,0
2008,0,0,63,216,0.291666666667,1
2008,2,1,142,418,0.33971291866,0
2008,0,0,113,320,0.353125,1
2008,0,0,129,369,0.349593495935,1
2008,0,0,11,15,0.733333333333,0
2008,0,0,128,234,0.547008547009,0
2008,0,0,76,134,0.567164179104,0
2008,0,0,177,594,0.29797979798,1
2008,0,0,74,241,0.307053941909,0
2008,2,1,137,364,0.376373626374,1
2008,0,0,9,92,0.0978260869565,0
2008,0,0,57,108,0.527777777778,0
2008,0,0,63,309,0.203883495146,1
2008,0,0,95,133,0.714285714286,0
2008,0,0,65,122,0.532786885246,0
2008,0,0,98,477,0.205450733753,1
2008,0,0,74,287,0.257839721254,0
2008,0,0,81,177,0.457627118644,0
2008,0,0,79,221,0.357466063348,0
2008,0,0,84,373,0.225201072386,0
2008,0,0,155,617,0.251215559157,1
2008,0,0,8,8,1.0,0
2008,0,0,75,129,0.581395348837,0
2008,0,0,75,328,0.228658536585,1
2008,0,0,83,209,0.397129186603,0
2008,0,0,136,312,0.435897435897,1
2008,2,1,191,604,0.316225165563,1
2008,5,1,205,466,0.43991416309,0
2008,0,0,69,240,0.2875,0
2008,5,1,115,293,0.392491467577,0
2008,0,0,113,447,0.252796420582,1
2008,0,0,111,326,0.340490797546,1
2008,0,0,73,115,0.634782608696,0
2008,1,1,131,652,0.200920245399,1
2008,0,0,133,515,0.258252427184,0
2008,0,0,88,288,0.305555555556,0
2008,0,0,105,588,0.178571428571,1
2008,1,1,75,108,0.694444444444,0
2008,0,0,44,98,0.448979591837,0
2008,0,0,71,147,0.482993197279,0
2008,0,0,95,295,0.322033898305,0
2008,0,0,92,187,0.491978609626,0
2008,8,1,51,117,0.435897435897,0
2008,0,0,95,177,0.536723163842,0
2008,0,0,131,249,0.526104417671,0
2008,2,1,147,311,0.472668810289,0
2008,0,0,83,500,0.166,0
2008,10,1,159,422,0.376777251185,0
2008,0,0,94,202,0.465346534653,0
2008,0,0,68,251,0.270916334661,0
2008,0,0,51,101,0.50495049505,0
2008,1,1,140,233,0.600858369099,0
2008,5,1,91,331,0.274924471299,0
2008,0,0,68,252,0.269841269841,0
2008,1,1,107,190,0.563157894737,0
2008,0,0,92,235,0.391489361702,0
2008,0,0,43,93,0.462365591398,0
2008,0,0,100,315,0.31746031746,1
2008,0,0,42,58,0.724137931034,0
2008,0,0,51,226,0.225663716814,0
2008,0,0,105,390,0.269230769231,1
2008,0,0,53,301,0.176079734219,0
2008,0,0,119,491,0.242362525458,1
2008,0,0,81,297,0.272727272727,0
2008,2,1,159,545,0.291743119266,1
2008,0,0,83,177,0.468926553672,0
2009,1,1,72,168,0.428571428571,0
2009,0,0,49,121,0.404958677686,0
2009,0,0,106,306,0.346405228758,1
2009,0,0,97,173,0.560693641618,0
2009,0,0,110,424,0.259433962264,1
2009,0,0,82,207,0.3961352657,0
2009,0,0,63,118,0.533898305085,0
2009,0,0,145,513,0.282651072125,1
2009,1,1,144,701,0.205420827389,1
2009,1,1,122,396,0.308080808081,0
2009,0,0,88,229,0.384279475983,1
2009,0,0,66,229,0.288209606987,0
2009,1,1,115,486,0.236625514403,1
2009,0,0,59,155,0.38064516129,0
2009,0,0,83,164,0.506097560976,0
2009,1,1,103,325,0.316923076923,0
2009,0,0,75,232,0.323275862069,0
2009,0,0,93,591,0.157360406091,1
2009,0,0,64,247,0.259109311741,1
2009,0,0,187,435,0.429885057471,0
2009,4,1,43,128,0.3359375,0
2009,2,1,126,249,0.506024096386,0
2009,0,0,118,313,0.376996805112,0
2009,4,1,94,418,0.224880382775,1
2009,0,0,42,53,0.792452830189,0
2009,0,0,117,306,0.382352941176,1
2009,30,1,312,1012,0.308300395257,1
2009,0,0,10,19,0.526315789474,0
2009,0,0,89,260,0.342307692308,1
2009,1,1,134,259,0.517374517375,0
2009,0,0,62,148,0.418918918919,0
2009,0,0,118,356,0.331460674157,1
2009,0,0,108,472,0.228813559322,1
2009,9,1,148,557,0.265709156194,1
2009,2,1,123,595,0.206722689076,1
2009,0,0,91,405,0.224691358025,0
2009,0,0,101,179,0.564245810056,0
2009,1,1,111,490,0.226530612245,1
2009,0,0,5,12,0.416666666667,0
2009,0,0,68,193,0.352331606218,0
2009,18,1,258,807,0.31970260223,1
2009,7,1,82,370,0.221621621622,0
2009,1,1,101,496,0.203629032258,1
2009,0,0,52,68,0.764705882353,0
2009,0,0,71,160,0.44375,0
2009,1,1,83,177,0.468926553672,0
2009,0,0,105,228,0.460526315789,0
2009,0,0,71,218,0.325688073394,0
2009,0,0,101,556,0.181654676259,1
2009,0,0,43,69,0.623188405797,0
2009,0,0,115,392,0.293367346939,0
2009,0,0,102,399,0.255639097744,1
2009,0,0,82,218,0.376146788991,0
2009,0,0,62,107,0.579439252336,0
2009,0,0,79,209,0.377990430622,0
2009,41,1,215,908,0.236784140969,1
2009,0,0,60,102,0.588235294118,0
2009,0,0,48,138,0.347826086957,0
2009,18,1,287,1053,0.272554605888,0
2009,0,0,86,201,0.427860696517,0
2009,6,1,163,551,0.295825771325,1
2009,0,0,45,178,0.252808988764,0
2009,0,0,164,624,0.262820512821,1
2009,0,0,139,350,0.397142857143,0
2009,0,0,119,267,0.445692883895,0
2009,5,1,72,128,0.5625,0
2009,0,0,144,442,0.325791855204,1
2009,0,0,75,218,0.344036697248,0
2009,0,0,91,252,0.361111111111,1
2009,0,0,43,69,0.623188405797,0
2009,1,1,118,381,0.309711286089,0
2009,0,0,203,590,0.34406779661,0
2009,0,0,73,257,0.284046692607,0
2009,0,0,154,473,0.325581395349,1
2009,0,0,107,314,0.34076433121,0
2009,4,1,82,240,0.341666666667,0
2009,0,0,43,95,0.452631578947,0
2009,0,0,117,398,0.293969849246,1
2009,0,0,93,284,0.327464788732,0
2009,0,0,100,323,0.30959752322,0
2009,0,0,97,311,0.311897106109,0
2009,4,1,113,232,0.487068965517,1
2009,0,0,38,96,0.395833333333,0
2009,0,0,98,353,0.277620396601,1
2009,0,0,42,50,0.84,0
2009,0,0,97,183,0.530054644809,0
2009,1,1,132,433,0.304849884527,0
2009,0,0,72,361,0.19944598338,0
2009,3,1,54,219,0.246575342466,0
2009,0,0,62,234,0.264957264957,0
2009,0,0,87,528,0.164772727273,1
2009,0,0,68,88,0.772727272727,0
2009,0,0,66,155,0.425806451613,0
2009,4,1,49,116,0.422413793103,0
2009,0,0,54,225,0.24,0
2009,0,0,81,270,0.3,0
2009,0,0,114,441,0.258503401361,0
2009,1,1,111,364,0.304945054945,1
2009,0,0,114,360,0.316666666667,1
2009,1,1,99,157,0.630573248408,0
2009,0,0,89,367,0.242506811989,0
2009,1,1,97,436,0.22247706422,1
2009,0,0,108,216,0.5,0
2009,0,0,104,176,0.590909090909,0
2009,8,1,240,595,0.403361344538,1
2009,0,0,112,346,0.323699421965,1
2009,0,0,67,159,0.421383647799,0
2009,0,0,62,120,0.516666666667,0
2009,1,1,103,291,0.353951890034,0
2009,0,0,46,236,0.194915254237,0
2010,0,0,126,441,0.285714285714,1
2010,0,0,107,518,0.206563706564,1
2010,0,0,99,486,0.203703703704,1
2010,1,1,62,203,0.305418719212,0
2010,0,0,86,356,0.241573033708,1
2010,0,0,119,309,0.385113268608,1
2010,0,0,86,319,0.269592476489,1
2010,0,0,102,342,0.298245614035,1
2010,0,0,110,395,0.278481012658,1
2010,2,1,135,356,0.379213483146,1
2010,1,1,90,221,0.407239819005,0
2010,0,0,80,216,0.37037037037,0
2010,0,0,80,373,0.214477211796,1
2010,11,1,183,632,0.289556962025,1
2010,1,1,85,258,0.329457364341,0
2010,4,1,101,335,0.301492537313,1
2010,0,0,137,386,0.354922279793,1
2010,0,0,96,457,0.210065645514,1
2010,6,1,147,609,0.241379310345,1
2010,0,0,127,418,0.303827751196,1
2010,30,1,241,708,0.340395480226,1
2010,0,0,114,389,0.293059125964,1
2010,0,0,143,374,0.382352941176,1
2010,0,0,97,369,0.262872628726,1
2010,0,0,75,305,0.245901639344,1
2010,9,1,177,589,0.300509337861,1
2010,0,0,88,261,0.337164750958,1
2010,6,1,163,630,0.25873015873,1
2010,0,0,100,328,0.30487804878,1
2010,0,0,85,308,0.275974025974,1
2010,0,0,122,318,0.383647798742,1
2010,0,0,48,81,0.592592592593,0
2010,0,0,68,130,0.523076923077,0
2010,5,1,157,432,0.363425925926,1
2010,0,0,106,309,0.343042071197,1
2010,4,1,107,506,0.211462450593,1
2010,4,1,160,682,0.234604105572,1
2010,0,0,113,215,0.525581395349,0
2010,0,0,83,302,0.274834437086,0
2010,0,0,96,323,0.297213622291,1
2010,0,0,137,525,0.260952380952,1
2010,0,0,114,359,0.317548746518,1
2010,4,1,82,499,0.164328657315,1
2010,5,1,182,514,0.354085603113,1
2010,0,0,83,304,0.273026315789,1
2010,2,1,133,545,0.244036697248,1
2010,0,0,98,480,0.204166666667,1
2010,5,1,169,553,0.305605786618,1
2010,10,1,155,748,0.207219251337,1
2010,0,0,125,432,0.289351851852,1
2010,0,0,134,510,0.262745098039,1
2010,0,0,74,101,0.732673267327,0
2010,0,0,106,221,0.47963800905,0
2010,2,1,100,480,0.208333333333,1
2010,1,1,112,404,0.277227722772,1
2010,0,0,81,263,0.307984790875,0
2010,0,0,105,368,0.285326086957,1
2010,0,0,80,557,0.143626570916,1
2010,0,0,81,429,0.188811188811,1
2010,0,0,115,408,0.281862745098,1
2010,0,0,124,498,0.248995983936,1
2010,2,1,173,673,0.25705794948,1
2010,4,1,231,753,0.306772908367,1
2010,11,1,262,874,0.299771167048,1
2010,0,0,74,220,0.336363636364,0
2010,0,0,86,399,0.215538847118,1
2010,3,1,172,654,0.262996941896,1
2010,0,0,72,118,0.610169491525,0
2010,0,0,102,291,0.350515463918,0
2010,0,0,86,295,0.291525423729,1
2010,0,0,83,423,0.19621749409,1
2010,0,0,94,217,0.433179723502,1
