year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1984,1980,39,113,69,263,15,1,6,0.345132743363,75,look,12,0,0,2.84501901141,1
1984,1980,25,28,40,57,14,1,3,0.892857142857,41,night,2,0,0,3.67771929825,0
1984,1980,60,131,97,260,31,2,12,0.458015267176,104,love,12,0,0,4.2,1
1984,1980,57,153,99,408,17,6,8,0.372549019608,97,alway,9,0,0,5.01539215686,1
1984,1980,48,72,78,162,27,4,7,0.666666666667,86,mayb,5,0,0,3.79419753086,1
1984,1980,55,157,94,323,24,3,8,0.350318471338,96,round,18,0,0,4.15712074303,1
1984,1980,25,50,45,121,7,3,6,0.5,43,darl,6,0,0,0.943388429752,0
1984,1980,58,148,91,338,19,9,8,0.391891891892,94,love,13,0,0,3.93165680473,1
1984,1980,45,104,76,257,17,2,9,0.432692307692,76,think,17,0,0,2.57949416342,1
1984,1980,50,191,84,310,19,1,8,0.261780104712,90,ooh,63,0,0,3.68580645161,1
1985,1980,51,197,81,464,22,5,9,0.258883248731,91,let,29,0,0,5.69422413793,1
1985,1980,57,151,98,393,22,6,8,0.377483443709,100,want,22,1,3,4.82254452926,1
1985,1980,77,213,117,421,43,2,12,0.361502347418,131,go,38,0,0,6.27173396675,1
1985,1980,55,94,84,160,29,2,8,0.585106382979,92,boy,11,0,0,4.315,1
1985,1980,48,93,78,235,21,4,6,0.516129032258,87,love,16,0,0,3.0685106383,1
1985,1980,52,97,83,244,27,4,8,0.536082474227,99,hous,14,0,0,3.87770491803,1
1985,1980,82,150,118,330,37,5,18,0.546666666667,131,let,17,0,0,5.33424242424,0
1985,1980,56,80,94,190,22,2,12,0.7,101,love,7,0,0,4.19263157895,1
1985,1980,77,239,81,243,44,1,12,0.322175732218,114,les,16,0,0,23.6383024691,0
1985,1980,52,174,86,322,14,5,7,0.298850574713,95,oh,32,0,0,4.13136645963,1
1985,1980,39,175,70,387,14,4,6,0.222857142857,72,night,31,0,0,4.01534883721,1
1985,1980,69,114,105,292,40,2,6,0.605263157895,117,belong,10,0,0,4.59808219178,1
1985,1980,56,136,94,263,33,3,9,0.411764705882,105,life,17,0,0,4.19102661597,0
1985,1980,67,144,99,326,27,5,15,0.465277777778,107,belong,27,0,0,4.52300613497,1
1985,1980,39,99,64,278,20,3,5,0.393939393939,70,heat,20,0,0,2.45122302158,1
1985,1980,54,172,79,399,26,1,10,0.313953488372,85,never,35,0,0,4.33378446115,0
1985,1980,58,61,96,128,36,5,6,0.950819672131,106,see,2,0,0,6.521875,0
1985,1980,43,99,73,238,17,5,10,0.434343434343,79,night,13,0,0,2.61680672269,1
1985,1980,49,123,83,304,22,3,8,0.39837398374,89,world,22,0,0,3.71460526316,1
1985,1980,50,101,83,207,19,2,15,0.49504950495,88,like,8,0,0,3.32642512077,1
1985,1980,59,109,88,285,30,5,7,0.54128440367,96,forget,9,0,0,3.84473684211,1
1985,1980,71,164,113,297,35,8,12,0.432926829268,112,onli,12,0,0,4.31983164983,0
1985,1980,51,113,84,233,17,4,10,0.451327433628,94,lover,20,0,0,3.46051502146,1
1985,1980,30,80,55,238,14,3,7,0.375,61,love,18,0,0,1.7243697479,1
1985,1980,59,164,97,374,22,6,6,0.359756097561,104,billi,18,0,0,4.71128342246,1
1985,1980,81,313,124,557,33,7,9,0.258785942492,134,la,40,1,1,7.77877917415,1
1985,1980,71,160,112,368,35,5,12,0.44375,120,danc,12,0,0,5.27782608696,1
1985,1980,40,117,69,254,19,2,5,0.34188034188,67,never,13,0,0,2.2025984252,1
1985,1980,40,61,65,127,23,0,9,0.655737704918,76,oh,15,0,0,3.81141732283,1
1985,1980,61,187,92,306,27,6,8,0.326203208556,98,g,28,0,0,4.03908496732,1
1985,1980,100,159,148,322,47,3,14,0.62893081761,172,glori,10,0,0,6.95310559006,1
1985,1980,42,133,75,296,12,6,7,0.315789473684,73,gonna,22,1,1,2.78013513514,1
1985,1980,96,118,138,265,52,4,18,0.813559322034,158,bird,5,0,0,6.51547169811,0
1985,1980,62,103,101,250,33,2,11,0.601941747573,110,usa,17,0,0,4.282,1
1985,1980,73,153,112,345,32,6,15,0.477124183007,129,street,11,0,0,5.45217391304,1
1985,1980,45,80,86,241,15,7,9,0.5625,88,need,7,0,0,3.39871369295,1
1985,1980,38,170,65,410,17,3,6,0.223529411765,71,would,25,0,0,4.25341463415,1
1985,1980,74,152,97,235,42,3,13,0.486842105263,108,smooth,14,0,0,4.1229787234,1
1985,1980,106,183,149,388,46,6,24,0.579234972678,171,dirti,8,1,4,7.02051546392,1
1985,1980,52,90,78,181,28,3,11,0.577777777778,93,danc,8,0,0,3.98298342541,1
1985,1980,55,108,91,275,21,3,11,0.509259259259,96,crazi,14,0,0,3.59927272727,1
1985,1980,74,246,124,598,38,9,8,0.30081300813,129,cool,25,0,0,8.26548494983,1
1985,1980,37,99,60,216,10,1,12,0.373737373737,63,near,20,0,0,1.75166666667,1
1985,1980,94,166,143,362,31,5,20,0.566265060241,161,2,9,0,0,6.67806629834,1
1985,1980,67,128,104,289,43,1,7,0.5234375,125,would,7,0,0,4.97380622837,1
1985,1980,52,147,83,292,23,1,12,0.353741496599,99,free,22,0,0,3.87068493151,1
1985,1980,47,72,71,132,17,5,11,0.652777777778,75,wow,9,0,0,3.45454545455,1
1985,1980,112,204,161,427,58,7,19,0.549019607843,189,one,10,0,0,7.82295081967,1
1985,1980,65,318,103,768,30,3,10,0.204402515723,113,make,32,0,0,10.9661979167,1
1985,1980,60,72,90,163,24,5,10,0.833333333333,97,got,3,0,0,4.55208588957,0
1985,1980,91,215,142,431,47,6,15,0.423255813953,160,love,14,0,0,6.98051044084,1
1985,1980,34,62,59,158,20,0,5,0.548387096774,61,say,5,0,0,1.69569620253,0
1985,1980,65,182,97,364,36,5,13,0.357142857143,109,built,38,0,0,4.96351648352,1
1985,1980,60,178,90,330,21,5,10,0.337078651685,97,hand,29,0,0,4.11848484848,1
1985,1980,43,65,75,153,19,4,7,0.661538461538,80,live,6,0,0,3.30993464052,1
1985,1980,48,91,83,190,23,3,8,0.527472527473,89,love,7,0,0,3.44736842105,1
1985,1980,45,114,73,285,16,2,11,0.394736842105,77,angel,25,0,0,3.05807017544,1
1985,1980,35,54,58,117,18,5,4,0.648148148148,66,got,5,1,1,3.01641025641,1
1985,1980,63,117,102,263,29,3,4,0.538461538462,107,whi,7,0,0,4.28076045627,1
1985,1980,63,134,101,296,32,4,9,0.470149253731,107,babi,13,0,0,4.13554054054,1
1985,1980,51,137,85,293,22,3,8,0.372262773723,90,want,13,0,0,3.49457337884,1
1985,1980,98,201,128,293,54,2,15,0.487562189055,147,la,20,0,0,5.79013651877,0
1985,1980,82,148,118,307,43,6,14,0.554054054054,125,la,16,0,0,5.06456026059,1
1985,1980,57,126,89,209,32,3,10,0.452380952381,101,girl,20,0,0,4.0123923445,1
1985,1980,70,102,102,185,32,6,14,0.686274509804,121,doe,13,0,0,5.63783783784,0
1985,1980,47,98,84,235,24,2,9,0.479591836735,94,love,4,0,0,3.42,0
1985,1980,68,110,104,241,17,6,14,0.618181818182,107,realli,5,0,0,4.32900414938,1
1985,1980,15,46,31,107,8,1,3,0.326086956522,34,thing,15,0,0,0.10953271028,0
1985,1980,45,123,76,254,28,3,5,0.365853658537,85,jame,32,0,0,3.03881889764,0
1985,1980,55,127,86,231,25,3,6,0.433070866142,97,wall,18,0,0,3.65497835498,1
1985,1980,87,190,130,401,39,3,17,0.457894736842,132,penni,13,0,0,6.09428927681,1
1985,1980,71,165,107,307,43,2,15,0.430303030303,132,danc,16,0,0,5.33361563518,0
1985,1980,31,91,55,198,12,1,8,0.340659340659,62,ba,16,0,0,1.61494949495,1
1986,1980,40,125,72,258,11,7,13,0.32,81,learn,10,0,0,2.79465116279,1
1986,1980,57,142,89,279,26,4,10,0.401408450704,96,know,10,0,0,3.54021505376,1
1986,1980,57,184,85,302,31,4,7,0.309782608696,97,nasti,46,0,0,4.05006622517,1
1986,1980,46,109,75,214,15,3,7,0.422018348624,75,time,13,0,0,2.44551401869,1
1986,1980,59,223,92,361,32,0,10,0.264573991031,104,end,52,0,0,4.82944598338,1
1986,1980,56,95,82,185,20,6,9,0.589473684211,90,human,13,0,0,3.66054054054,1
1986,1980,44,78,75,173,17,3,6,0.564102564103,86,oh,8,0,0,3.39589595376,1
1986,1980,36,65,60,133,16,1,9,0.553846153846,65,love,11,0,0,2.51691729323,1
1986,1980,57,82,80,160,27,0,9,0.69512195122,93,ah,6,0,0,4.38875,1
1986,1980,28,88,53,228,11,3,7,0.318181818182,57,love,22,0,0,1.65,1
1986,1980,66,120,103,287,33,4,15,0.55,113,mad,17,0,0,4.51599303136,1
1986,1980,49,67,84,178,22,3,5,0.731343283582,89,know,4,0,0,3.43,1
1986,1980,53,138,86,315,27,3,12,0.384057971014,103,desir,16,0,0,4.11841269841,1
1986,1980,34,61,60,131,16,3,5,0.55737704918,60,love,11,0,0,2.15458015267,1
1986,1980,54,148,77,252,27,1,8,0.364864864865,84,oh,22,0,0,3.02333333333,1
1986,1980,61,144,102,292,28,3,11,0.423611111111,122,believ,25,0,0,4.8001369863,0
1986,1980,52,129,86,353,18,3,8,0.403100775194,89,need,35,0,0,4.01507082153,1
1986,1980,63,91,98,191,35,4,12,0.692307692308,107,shine,5,0,0,4.53047120419,1
1986,1980,43,89,78,248,16,3,12,0.483146067416,89,rememb,13,0,0,3.32467741935,0
1986,1980,36,130,67,353,21,3,3,0.276923076923,76,littl,39,0,0,3.58050991501,0
1986,1980,52,130,80,208,28,2,10,0.4,87,better,17,0,0,3.24557692308,0
1986,1980,61,98,99,263,30,1,8,0.622448979592,105,miss,15,0,0,4.19102661597,1
1986,1980,63,122,88,243,38,3,11,0.516393442623,107,,16,0,0,4.28588477366,0
1986,1980,41,102,65,221,21,2,7,0.401960784314,70,onc,12,0,0,2.43755656109,1
1986,1980,86,167,124,283,48,3,18,0.51497005988,137,live,17,0,0,5.58236749117,1
1986,1980,51,97,90,216,23,2,9,0.525773195876,103,say,26,0,0,3.93685185185,1
1986,1980,56,108,90,299,31,3,10,0.518518518519,98,oh,6,0,0,3.73755852843,1
1986,1980,42,131,82,298,19,2,8,0.320610687023,85,rais,25,0,0,3.23577181208,0
1986,1980,67,154,106,367,35,4,12,0.435064935065,106,yeah,23,0,0,4.83817438692,1
1986,1980,64,105,104,235,36,1,11,0.609523809524,112,word,12,0,0,4.32382978723,1
1986,1980,58,99,92,246,22,8,9,0.585858585859,100,love,6,0,0,3.88674796748,1
1986,1980,42,79,62,195,21,1,7,0.53164556962,68,look,18,0,0,2.03487179487,0
1986,1980,50,158,83,276,16,6,6,0.316455696203,88,never,29,0,0,3.24231884058,1
1986,1980,84,165,125,348,46,4,17,0.509090909091,149,dream,12,0,0,6.09229885057,1
1986,1980,46,79,76,179,21,3,5,0.582278481013,82,hand,10,0,0,2.93558659218,0
1986,1980,50,133,82,253,20,4,9,0.375939849624,96,like,15,0,0,3.56747035573,1
1986,1980,42,104,71,225,22,3,3,0.403846153846,74,parti,23,0,0,2.58088888889,1
1986,1980,55,161,86,380,22,6,8,0.341614906832,87,take,34,0,0,4.52157894737,1
1986,1980,39,80,41,86,25,0,5,0.4875,57,para,7,0,0,7.82093023256,0
1986,1980,58,99,101,314,28,1,10,0.585858585859,101,time,4,0,0,4.05554140127,1
1986,1980,35,143,60,261,15,4,5,0.244755244755,59,know,32,0,0,2.14743295019,1
1986,1980,65,150,103,318,35,3,10,0.433333333333,113,livin,7,0,0,4.45308176101,0
1986,1980,67,178,105,330,35,6,14,0.376404494382,119,love,28,0,0,4.90515151515,1
1986,1980,74,173,113,365,38,4,10,0.42774566474,129,away,14,0,0,5.6004109589,1
1986,1980,30,69,56,158,9,2,5,0.434782608696,56,hold,14,0,0,1.32227848101,1
1986,1980,53,126,82,258,17,4,10,0.420634920635,92,need,8,0,0,3.29775193798,1
1986,1980,25,43,48,127,14,3,4,0.581395348837,48,need,12,0,0,1.20984251969,1
1986,1980,80,180,115,383,45,3,16,0.444444444444,124,oh,20,0,0,5.64036553525,1
1986,1980,61,105,93,256,23,5,18,0.580952380952,100,ooh,8,0,0,3.699375,1
1986,1980,51,199,83,464,25,3,9,0.256281407035,92,say,16,0,0,5.71965517241,1
1986,1980,48,106,67,240,30,1,3,0.452830188679,76,love,8,0,0,2.82666666667,1
1986,1980,67,107,107,285,39,3,10,0.626168224299,124,cri,9,0,0,5.00403508772,1
1986,1980,60,91,102,239,28,4,12,0.659340659341,116,anoth,7,0,0,4.42719665272,1
1986,1980,46,109,78,239,29,3,5,0.422018348624,85,wo,12,0,0,2.89665271967,0
1986,1980,40,107,68,282,18,2,8,0.373831775701,73,give,13,0,0,2.92460992908,1
1986,1980,52,159,75,329,24,4,9,0.327044025157,80,bodi,9,0,0,3.51930091185,1
1986,1980,57,157,80,288,24,4,7,0.363057324841,93,get,24,0,0,3.68041666667,1
1986,1980,23,70,51,205,9,2,4,0.328571428571,57,lie,14,0,0,1.59097560976,0
1986,1980,63,135,94,266,22,2,8,0.466666666667,108,love,19,0,0,4.27097744361,1
1986,1980,70,131,106,238,33,2,8,0.534351145038,120,day,6,0,0,4.64957983193,0
1986,1980,31,157,47,227,16,2,7,0.197452229299,52,boy,47,0,0,1.40308370044,1
1986,1980,21,91,38,195,10,3,4,0.230769230769,44,neon,16,0,0,0.582564102564,0
1986,1980,65,108,105,265,34,5,11,0.601851851852,115,away,8,0,0,4.60075471698,1
1986,1980,35,74,58,228,13,3,8,0.472972972973,59,turn,13,0,0,1.75350877193,1
1986,1980,41,89,69,187,20,3,6,0.460674157303,75,love,11,0,0,2.65262032086,1
1986,1980,46,122,73,254,31,1,6,0.377049180328,82,walk,9,0,0,2.8994488189,1
1986,1980,38,63,68,147,20,3,11,0.603174603175,79,sleep,8,0,0,3.48149659864,1
1986,1980,54,248,82,539,24,4,8,0.217741935484,84,face,34,0,0,6.38896103896,1
1986,1980,48,178,71,306,26,1,8,0.269662921348,84,pop,42,0,0,3.49921568627,0
1986,1980,52,97,86,189,29,5,9,0.536082474227,91,alright,13,0,0,3.60148148148,0
1986,1980,73,139,113,282,37,4,13,0.525179856115,126,love,10,0,0,5.14234042553,1
1986,1980,50,164,87,413,30,3,7,0.30487804878,92,know,29,0,0,4.83857142857,1
1986,1980,39,114,74,307,17,5,4,0.342105263158,77,cheer,17,0,0,3.21960912052,0
1986,1980,48,95,88,209,20,2,10,0.505263157895,93,town,20,0,0,3.56071770335,1
1986,1980,75,171,120,562,34,3,16,0.438596491228,128,right,31,0,0,8.01754448399,1
1986,1980,75,102,116,194,34,3,11,0.735294117647,139,get,10,0,0,6.37463917526,0
1987,1980,86,120,132,284,42,2,15,0.716666666667,146,babi,7,1,1,5.9361971831,1
1987,1980,45,102,77,184,22,2,12,0.441176470588,80,carri,15,0,0,3.05043478261,1
1987,1980,39,72,61,115,20,3,5,0.541666666667,67,us,7,1,1,3.2347826087,1
1987,1980,59,221,89,361,34,1,10,0.266968325792,105,somebodi,31,0,0,4.86213296399,1
1987,1980,43,83,74,194,25,2,4,0.518072289157,84,see,15,0,0,3.02927835052,0
1987,1980,60,143,101,334,22,6,9,0.41958041958,113,lost,17,0,0,4.64221556886,1
1987,1980,56,172,91,393,14,2,12,0.325581395349,90,one,25,0,0,4.52229007634,1
1987,1980,58,85,102,206,30,2,11,0.682352941176,113,woman,5,0,0,4.78281553398,0
1987,1980,68,122,98,231,39,1,12,0.55737704918,118,oh,26,0,0,4.72770562771,1
1987,1980,44,110,83,264,22,0,8,0.4,87,never,11,0,0,3.36863636364,1
1987,1980,19,58,43,117,10,3,2,0.327586206897,41,one,10,0,0,0.495042735043,0
1987,1980,93,138,136,254,54,5,15,0.673913043478,168,time,15,0,0,6.89472440945,1
1987,1980,49,157,80,335,21,2,11,0.312101910828,90,look,24,0,0,3.82014925373,1
1987,1980,58,130,93,279,24,3,14,0.446153846154,99,breakdown,16,0,0,3.66709677419,1
1987,1980,17,140,32,291,9,4,1,0.121428571429,33,talk,21,0,0,1.2081443299,1
1987,1980,30,85,52,189,11,2,5,0.352941176471,57,said,10,0,0,1.47873015873,0
1987,1980,41,172,73,415,18,0,4,0.238372093023,76,alon,25,0,0,4.37096385542,1
1987,1980,64,111,100,260,30,3,12,0.576576576577,103,move,16,0,0,4.15461538462,0
1987,1980,45,73,75,183,26,2,8,0.616438356164,77,alon,10,0,0,2.8850273224,1
1987,1980,70,168,109,325,35,6,14,0.416666666667,120,big,38,0,0,5.00692307692,1
1987,1980,66,170,98,303,34,1,11,0.388235294118,113,la,18,0,0,4.66066006601,1
1987,1980,66,89,101,209,29,2,16,0.741573033708,115,well,4,0,0,4.80282296651,0
1987,1980,52,121,84,263,23,5,4,0.429752066116,89,heart,10,0,0,3.47315589354,1
1987,1980,53,128,91,324,21,6,8,0.4140625,94,gonna,14,0,0,4.07345679012,1
1987,1980,75,171,113,371,21,6,10,0.438596491228,123,know,14,0,0,5.34212938005,1
1987,1980,42,115,69,261,20,1,8,0.365217391304,73,say,10,0,0,2.78038314176,1
1987,1980,22,71,46,153,10,1,2,0.30985915493,47,blue,15,0,0,0.764836601307,0
1987,1980,42,61,69,122,20,3,8,0.688524590164,75,pig,8,0,0,4.00409836066,0
1987,1980,64,98,91,182,29,5,12,0.65306122449,103,respect,9,0,0,4.59802197802,1
1987,1980,53,184,91,394,23,5,7,0.288043478261,95,tonight,34,0,0,4.66517766497,1
1987,1980,62,123,99,266,27,4,12,0.50406504065,105,thing,8,0,0,4.13789473684,1
1987,1980,49,154,83,279,25,3,5,0.318181818182,91,chang,31,0,0,3.32874551971,1
1987,1980,35,61,46,76,21,1,8,0.573770491803,59,night,4,0,0,5.54652631579,0
1987,1980,49,171,80,307,26,4,7,0.286549707602,90,steadi,25,0,0,3.71928338762,1
1987,1980,136,182,189,410,69,4,27,0.747252747253,217,smell,11,0,0,8.45536585366,0
1987,1980,41,84,66,173,12,2,8,0.488095238095,62,somewher,7,0,0,1.7589017341,1
1987,1980,61,195,97,460,28,7,11,0.312820512821,107,got,31,0,0,6.1247826087,1
1987,1980,39,91,65,222,13,4,9,0.428571428571,71,onli,11,0,0,2.47387387387,1
1987,1980,42,221,74,451,15,3,10,0.190045248869,71,love,35,0,0,4.84764966741,1
1987,1980,51,80,84,182,24,1,8,0.6375,83,love,5,0,0,3.30131868132,1
1987,1980,47,136,85,339,17,5,5,0.345588235294,90,whi,11,0,0,3.78274336283,1
1987,1980,64,122,99,308,31,5,12,0.524590163934,113,whi,8,1,1,4.58922077922,1
1987,1980,40,62,73,168,18,1,5,0.645161290323,73,would,8,0,0,2.65738095238,1
1987,1980,87,158,130,369,43,7,15,0.550632911392,141,noth,14,0,0,5.93894308943,1
1987,1980,53,64,88,155,25,1,11,0.828125,104,lot,4,0,0,5.05741935484,0
1987,1980,47,150,86,313,16,5,7,0.313333333333,93,oh,34,0,0,3.76607028754,1
1987,1980,49,129,82,234,28,1,8,0.37984496124,86,everybodi,26,0,0,3.03675213675,1
1987,1980,50,95,81,213,29,2,9,0.526315789474,97,love,12,0,0,3.68370892019,0
1987,1980,54,183,98,429,18,4,11,0.295081967213,99,love,29,0,0,5.32307692308,1
1987,1980,85,113,134,266,37,3,17,0.752212389381,151,mr,5,0,0,6.1784962406,0
1987,1980,62,125,93,251,28,4,13,0.496,103,dead,13,0,0,3.9322310757,1
1987,1980,54,95,88,217,25,5,12,0.568421052632,95,babi,6,0,0,3.47589861751,1
1987,1980,68,126,97,241,39,2,11,0.539682539683,115,sing,14,1,1,4.72070539419,1
1987,1980,49,135,80,339,22,1,7,0.362962962963,80,go,12,0,0,3.43466076696,1
1987,1980,48,131,75,226,20,2,14,0.36641221374,80,oh,45,0,0,2.87699115044,0
1987,1980,45,111,80,286,25,3,6,0.405405405405,87,make,10,0,0,3.45951048951,1
1987,1980,63,84,98,197,26,1,15,0.75,110,wait,4,0,0,4.50883248731,1
1987,1980,73,130,121,268,35,2,7,0.561538461538,121,oh,13,0,0,4.8076119403,1
1987,1980,36,161,63,298,14,2,6,0.223602484472,63,tell,37,0,0,2.36463087248,1
1987,1980,18,42,38,89,8,2,4,0.428571428571,37,love,10,0,0,0.875617977528,1
1987,1980,73,222,108,439,30,4,12,0.328828828829,109,come,22,0,0,5.5298405467,1
1987,1980,46,114,81,334,18,2,7,0.40350877193,84,got,18,0,0,3.61766467066,1
1987,1980,61,95,102,250,28,2,12,0.642105263158,108,time,4,0,0,4.1876,1
1987,1980,46,115,81,305,22,3,8,0.4,90,need,12,0,0,3.74196721311,1
1988,1980,26,31,46,61,12,2,6,0.838709677419,49,day,2,0,0,5.05868852459,0
1988,1980,60,147,93,317,29,2,10,0.408163265306,108,like,18,0,0,4.28018927445,1
1988,1980,37,116,75,274,20,3,4,0.318965517241,85,blue,16,0,0,3.14058394161,1
1988,1980,53,114,95,307,27,3,9,0.464912280702,93,babi,26,0,0,3.83459283388,1
1988,1980,54,133,80,291,23,3,6,0.406015037594,93,come,34,0,0,3.64113402062,1
1988,1980,58,126,85,240,25,6,10,0.460317460317,89,light,10,0,0,3.46583333333,0
1988,1980,35,95,62,265,13,1,5,0.368421052632,73,laugh,15,0,0,2.73056603774,0
1988,1980,42,157,65,251,25,0,7,0.267515923567,74,insid,24,1,2,2.56888446215,1
1988,1980,70,162,107,299,30,5,15,0.432098765432,117,faith,26,0,0,4.48739130435,1
1988,1980,67,130,111,295,30,1,11,0.515384615385,109,rememb,10,0,0,4.23,1
1988,1980,170,263,222,556,79,10,35,0.6463878327,263,ya,11,1,3,10.5216546763,0
1988,1980,50,83,72,156,27,2,13,0.602409638554,87,american,8,1,1,3.72076923077,0
1988,1980,54,104,95,246,22,7,12,0.519230769231,107,love,10,0,0,4.2225203252,1
1988,1980,46,88,84,213,18,0,6,0.522727272727,88,could,19,0,0,3.18511737089,1
1988,1980,115,342,167,795,53,7,20,0.336257309942,188,uh,27,0,0,12.4104402516,1
1988,1980,29,65,54,136,10,1,5,0.446153846154,55,could,6,0,0,1.52205882353,1
1988,1980,50,149,74,287,28,3,10,0.335570469799,87,get,26,0,0,3.44700348432,1
1988,1980,43,120,74,243,21,2,12,0.358333333333,85,oh,28,0,0,3.21757201646,1
1988,1980,49,124,84,365,22,6,6,0.395161290323,98,feel,21,0,0,4.59821917808,1
1988,1980,50,160,82,318,28,0,7,0.3125,93,heaven,24,0,0,3.71094339623,1
1988,1980,61,122,93,250,33,1,8,0.5,107,one,15,0,0,4.1404,0
1988,1980,144,403,194,831,67,7,26,0.357320099256,225,girlfriend,36,1,1,13.5949458484,1
1988,1980,70,195,98,354,38,2,7,0.358974358974,115,sugar,19,0,0,4.87333333333,1
1988,1980,31,87,63,219,11,5,8,0.35632183908,69,perfect,12,0,0,2.02780821918,0
1988,1980,99,129,146,291,42,5,19,0.767441860465,176,would,6,0,0,7.00676975945,0
1988,1980,17,103,27,200,9,1,2,0.165048543689,32,hous,37,0,0,0.198,0
1988,1980,45,101,76,270,24,1,9,0.445544554455,83,simpli,14,0,0,3.10740740741,1
1988,1980,21,151,39,377,11,0,4,0.139072847682,39,set,26,0,0,2.65068965517,1
1988,1980,31,133,57,386,16,5,4,0.233082706767,61,ride,21,0,0,3.68476683938,1
1988,1980,48,156,84,348,22,3,10,0.307692307692,94,love,16,0,0,4.22735632184,1
1988,1980,36,82,64,228,17,2,7,0.439024390244,63,without,12,0,0,1.96052631579,1
1988,1980,60,236,99,568,23,4,14,0.254237288136,103,want,50,0,0,7.46978873239,1
1988,1980,23,84,40,208,12,2,1,0.27380952381,38,talk,17,0,0,0.465769230769,0
1988,1980,53,146,91,353,24,7,8,0.36301369863,98,love,9,0,0,4.31592067989,1
1988,1980,85,272,131,538,36,5,10,0.3125,141,bad,33,0,0,7.64256505576,1
1988,1980,42,89,70,213,22,0,8,0.47191011236,73,fool,12,0,0,2.3541314554,1
1988,1980,44,103,81,268,16,0,15,0.427184466019,82,littl,8,0,0,3.09044776119,0
1988,1980,71,96,111,217,33,6,12,0.739583333333,129,miss,12,0,0,5.32474654378,0
1988,1980,58,100,90,235,28,3,9,0.58,103,believ,26,0,0,3.87191489362,0
1988,1980,57,122,83,225,32,2,9,0.467213114754,93,tonight,10,0,0,3.57733333333,1
1988,1980,55,119,84,241,23,5,12,0.46218487395,97,away,9,0,0,3.83937759336,1
1988,1980,54,160,92,390,23,5,14,0.3375,87,say,42,0,0,4.45230769231,1
1988,1980,62,143,102,325,28,6,10,0.433566433566,104,good,11,0,0,4.426,1
1988,1980,42,90,73,218,19,2,5,0.466666666667,72,girl,9,0,0,2.20724770642,0
1988,1980,69,158,105,346,37,2,13,0.436708860759,111,want,10,0,0,4.82554913295,0
1988,1980,55,120,97,309,25,4,10,0.458333333333,101,goodby,6,0,0,4.1169579288,1
1988,1980,42,171,77,405,15,2,5,0.245614035088,76,wanna,27,0,0,4.42432098765,1
1988,1980,85,284,127,566,40,5,18,0.299295774648,139,go,70,0,0,8.22787985866,0
1988,1980,59,111,63,115,32,1,11,0.531531531532,97,de,8,0,0,15.5755434783,0
1988,1980,30,77,53,147,10,4,3,0.38961038961,59,may,8,0,0,1.87605442177,0
1988,1980,81,220,121,402,38,5,16,0.368181818182,138,go,10,0,0,6.26074626866,1
1988,1980,54,209,90,440,28,4,4,0.258373205742,99,shake,58,0,0,5.645,1
1988,1980,50,153,82,327,23,1,14,0.326797385621,87,yeah,25,0,0,3.78944954128,0
1988,1980,51,198,91,505,23,3,5,0.257575757576,91,monkey,36,0,0,6.28633663366,1
1988,1980,74,140,120,313,25,5,14,0.528571428571,123,heart,8,0,0,4.89706070288,1
1988,1980,50,130,84,317,21,3,9,0.384615384615,100,worri,33,0,0,3.98239747634,1
1988,1980,56,126,93,258,30,5,9,0.444444444444,93,new,19,0,0,3.34348837209,1
1988,1980,58,160,97,347,18,3,13,0.3625,103,love,33,1,1,4.54259365994,1
1988,1980,113,249,168,514,54,4,22,0.453815261044,195,got,14,0,0,8.6366536965,1
1988,1980,61,147,95,349,28,1,6,0.414965986395,100,hate,13,1,1,4.42108882521,1
1988,1980,38,84,72,198,17,2,5,0.452380952381,84,think,7,1,3,2.92606060606,0
1988,1980,57,138,105,345,25,5,9,0.413043478261,106,love,12,0,0,4.66550724638,1
1988,1980,50,106,80,244,21,4,10,0.471698113208,83,come,14,0,0,3.10393442623,1
1988,1980,41,131,59,275,22,3,4,0.312977099237,64,got,27,0,0,2.22618181818,0
1988,1980,42,220,76,386,18,7,7,0.190909090909,77,gonna,42,0,0,4.17388601036,1
1988,1980,27,85,56,219,12,4,6,0.317647058824,59,eye,13,0,0,1.48899543379,1
1988,1980,58,120,90,318,28,4,9,0.483333333333,109,go,6,0,0,4.30465408805,1
1988,1980,91,404,132,711,38,7,22,0.225247524752,142,red,64,0,0,10.4166807314,1
