year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
2000,2000,0,0,34,75,0.453333333333,oh,16,0
2000,2000,3,1,92,132,0.69696969697,soul,5,0
2000,2000,4,1,52,58,0.896551724138,eye,4,0
2000,2000,0,0,85,119,0.714285714286,one,5,0
2000,2000,0,0,46,123,0.373983739837,open,16,1
2000,2000,0,0,57,303,0.188118811881,whoa,48,1
2000,2000,0,0,32,51,0.627450980392,reach,12,0
2000,2000,0,0,64,171,0.374269005848,go,15,0
2000,2000,46,1,216,397,0.544080604534,nigga,28,0
2000,2000,6,1,61,158,0.386075949367,blow,9,0
2000,2000,5,1,18,41,0.439024390244,bye,8,0
2000,2000,0,0,68,123,0.552845528455,wanna,6,1
2000,2000,0,0,34,70,0.485714285714,da,15,0
2000,2000,0,0,41,114,0.359649122807,eu,15,0
2000,2000,0,0,103,233,0.442060085837,yea,16,1
2000,2000,1,1,54,104,0.519230769231,talk,16,0
2000,2000,0,0,70,182,0.384615384615,door,13,0
2000,2000,0,0,50,201,0.248756218905,beauti,32,0
2000,2000,0,0,69,116,0.594827586207,like,8,1
2000,2000,6,1,150,370,0.405405405405,got,13,1
2000,2000,0,0,100,367,0.272479564033,say,58,1
2000,2000,0,0,46,57,0.80701754386,go,3,0
2000,2000,0,0,53,129,0.410852713178,make,8,1
2000,2000,0,0,61,181,0.337016574586,give,20,1
2000,2000,0,0,81,108,0.75,felt,11,0
2000,2000,0,0,41,110,0.372727272727,would,10,0
2000,2000,0,0,81,237,0.341772151899,girl,11,1
2000,2000,0,0,49,241,0.203319502075,oh,27,1
2000,2000,0,0,40,97,0.412371134021,confus,8,0
2000,2000,0,0,30,80,0.375,rave,12,0
2000,2000,3,1,144,291,0.494845360825,bounc,26,1
2000,2000,61,1,143,391,0.365728900256,ya,31,1
2000,2000,0,0,56,166,0.33734939759,tonight,26,1
2000,2000,0,0,38,57,0.666666666667,é,6,0
2000,2000,0,0,5,81,0.0617283950617,think,21,1
2000,2000,12,1,155,216,0.717592592593,like,13,0
2000,2000,0,0,45,53,0.849056603774,like,5,0
2000,2000,0,0,49,161,0.304347826087,tri,20,1
2000,2000,0,0,34,88,0.386363636364,music,9,1
2000,2000,11,1,144,281,0.512455516014,god,18,0
2000,2000,0,0,33,68,0.485294117647,move,6,0
2000,2000,0,0,55,173,0.317919075145,see,17,1
2000,2000,11,1,56,142,0.394366197183,one,9,0
2000,2000,0,0,41,72,0.569444444444,whi,10,0
2000,2000,0,0,46,98,0.469387755102,que,12,0
2000,2000,0,0,67,166,0.403614457831,prais,24,1
2000,2000,0,0,51,107,0.476635514019,bent,8,1
2000,2000,0,0,64,171,0.374269005848,never,14,1
2000,2000,2,1,34,55,0.618181818182,come,6,0
2000,2000,1,1,64,159,0.40251572327,yeah,25,1
2000,2000,0,0,54,121,0.446280991736,like,16,0
2000,2000,0,0,67,149,0.44966442953,everyth,12,1
2000,2000,7,1,130,194,0.670103092784,yo,5,0
2000,2000,0,0,68,112,0.607142857143,love,18,0
2000,2000,0,0,48,104,0.461538461538,aye,16,0
2000,2000,17,1,110,198,0.555555555556,shit,7,0
2000,2000,1,1,81,194,0.417525773196,go,13,1
2000,2000,0,0,52,98,0.530612244898,volver,10,0
2000,2000,28,1,178,374,0.475935828877,yall,24,1
2000,2000,0,0,12,63,0.190476190476,everyth,11,0
2000,2000,0,0,53,124,0.427419354839,wanna,11,1
2000,2000,0,0,68,177,0.38418079096,dolor,10,1
2000,2000,0,0,63,117,0.538461538462,go,6,0
2000,2000,0,0,42,109,0.385321100917,babi,14,1
2000,2000,2,1,98,153,0.640522875817,know,7,1
2000,2000,0,0,62,170,0.364705882353,ley,31,1
2000,2000,0,0,73,153,0.477124183007,que,13,0
2000,2000,0,0,124,215,0.576744186047,know,7,0
2000,2000,23,1,160,242,0.661157024793,nigga,13,0
2000,2000,0,0,70,117,0.598290598291,day,11,1
2000,2000,7,1,132,161,0.819875776398,like,3,0
2000,2000,8,1,187,297,0.62962962963,say,12,0
2000,2000,0,0,54,85,0.635294117647,way,6,0
2000,2000,0,0,21,38,0.552631578947,time,4,0
2000,2000,0,0,76,104,0.730769230769,love,5,1
2000,2000,1,1,114,304,0.375,come,47,0
2000,2000,0,0,23,56,0.410714285714,prais,8,0
2000,2000,0,0,56,122,0.459016393443,tell,9,1
2000,2000,0,0,80,194,0.412371134021,everyth,22,1
2000,2000,0,0,64,141,0.45390070922,believ,11,0
2000,2000,0,0,83,205,0.40487804878,mama,18,1
2000,2000,0,0,44,71,0.619718309859,like,8,1
2000,2000,0,0,23,54,0.425925925926,true,15,0
2000,2000,0,0,62,208,0.298076923077,like,40,1
2000,2000,17,1,57,216,0.263888888889,high,23,0
2000,2000,1,1,59,111,0.531531531532,take,11,1
2000,2000,2,1,140,219,0.639269406393,put,12,1
2001,2000,3,1,109,309,0.352750809061,clean,70,1
2001,2000,3,1,65,247,0.263157894737,play,51,1
2001,2000,0,0,46,94,0.489361702128,tell,10,0
2001,2000,0,0,93,235,0.395744680851,right,27,1
2001,2000,0,0,80,157,0.509554140127,love,16,0
2001,2000,9,1,148,298,0.496644295302,drive,15,1
2001,2000,0,0,40,93,0.430107526882,jade,13,1
2001,2000,0,0,36,83,0.433734939759,los,8,0
2001,2000,0,0,69,140,0.492857142857,world,7,0
2001,2000,2,1,19,28,0.678571428571,de,4,0
2001,2000,24,1,92,161,0.571428571429,yo,27,0
2001,2000,40,1,137,295,0.464406779661,bitch,18,1
2001,2000,7,1,84,345,0.24347826087,get,67,1
2001,2000,0,0,95,356,0.266853932584,ohh,49,0
2001,2000,0,0,138,371,0.371967654987,ich,32,0
2001,2000,0,0,73,256,0.28515625,gonna,35,1
2001,2000,0,0,49,115,0.426086956522,right,14,0
2001,2000,0,0,77,206,0.373786407767,think,32,1
2001,2000,7,1,196,218,0.899082568807,alon,6,0
2001,2000,0,0,60,231,0.25974025974,whi,25,1
2001,2000,0,0,41,105,0.390476190476,look,8,1
2001,2000,13,1,128,178,0.719101123596,got,11,0
2001,2000,14,1,99,132,0.75,like,5,0
2001,2000,32,1,147,380,0.386842105263,nigga,18,1
2001,2000,32,1,157,382,0.410994764398,bang,35,0
2001,2000,0,0,79,127,0.622047244094,got,11,0
2001,2000,36,1,154,327,0.470948012232,bounc,15,0
2001,2000,1,1,126,166,0.759036144578,wit,6,0
2001,2000,5,1,95,248,0.383064516129,want,20,1
2001,2000,0,0,35,79,0.443037974684,und,11,0
2001,2000,1,1,131,243,0.539094650206,one,9,0
2001,2000,0,0,62,119,0.521008403361,like,9,1
2001,2000,4,1,82,154,0.532467532468,make,10,0
2001,2000,21,1,176,266,0.661654135338,got,6,0
2001,2000,0,0,61,131,0.465648854962,would,15,1
2001,2000,0,0,28,125,0.224,ya,48,0
2001,2000,0,0,75,225,0.333333333333,turn,25,1
2001,2000,0,0,65,190,0.342105263158,never,11,1
2001,2000,0,0,70,222,0.315315315315,babi,26,0
2001,2000,0,0,68,113,0.601769911504,come,10,0
2001,2000,2,1,89,214,0.415887850467,roll,11,1
2001,2000,34,1,202,426,0.474178403756,realli,50,1
2001,2000,27,1,167,302,0.55298013245,niggaz,10,0
2001,2000,0,0,94,166,0.566265060241,tell,7,1
2001,2000,0,0,81,164,0.493902439024,got,13,0
2001,2000,2,1,117,252,0.464285714286,ya,21,1
2001,2000,0,0,75,197,0.380710659898,angel,20,1
2001,2000,0,0,63,108,0.583333333333,could,6,0
2001,2000,3,1,128,287,0.445993031359,sweet,14,1
2001,2000,0,0,107,151,0.708609271523,speak,5,0
2001,2000,7,1,145,211,0.687203791469,v,10,1
2001,2000,0,0,69,153,0.450980392157,love,19,1
2001,2000,0,0,72,98,0.734693877551,know,7,1
2001,2000,0,0,38,110,0.345454545455,ahh,17,0
2001,2000,0,0,68,178,0.38202247191,love,16,1
2001,2000,1,1,58,153,0.37908496732,without,16,1
2001,2000,9,1,120,177,0.677966101695,way,7,0
2001,2000,0,0,114,199,0.572864321608,yo,11,0
2001,2000,19,1,208,518,0.401544401544,da,234,0
2001,2000,2,1,55,151,0.364238410596,remind,8,1
2001,2000,0,0,85,151,0.562913907285,day,10,1
2001,2000,0,0,96,111,0.864864864865,time,3,0
2001,2000,0,0,48,105,0.457142857143,know,7,1
2001,2000,2,1,58,108,0.537037037037,lie,7,1
2001,2000,0,0,77,311,0.247588424437,life,26,1
2001,2000,0,0,123,311,0.395498392283,boy,18,1
2001,2000,0,0,46,82,0.560975609756,could,9,0
2001,2000,2,1,58,68,0.852941176471,one,3,0
2001,2000,0,0,31,44,0.704545454545,confus,3,0
2001,2000,0,0,50,188,0.265957446809,think,15,0
2001,2000,0,0,34,144,0.236111111111,la,13,0
2001,2000,0,0,13,20,0.65,end,4,0
2001,2000,0,0,45,87,0.51724137931,wait,9,0
2001,2000,0,0,34,38,0.894736842105,never,3,0
2001,2000,1,1,189,224,0.84375,possibl,7,0
2001,2000,0,0,49,99,0.494949494949,de,11,0
2001,2000,1,1,134,364,0.368131868132,come,51,1
2001,2000,3,1,135,325,0.415384615385,hot,38,0
2001,2000,0,0,121,157,0.770700636943,child,4,0
2001,2000,0,0,37,101,0.366336633663,moment,9,1
2001,2000,0,0,44,109,0.403669724771,na,15,0
2001,2000,0,0,30,35,0.857142857143,take,2,0
2001,2000,1,1,36,77,0.467532467532,know,6,0
2001,2000,0,0,50,187,0.267379679144,bore,15,0
2001,2000,0,0,40,51,0.78431372549,world,3,0
2001,2000,0,0,36,159,0.22641509434,rainbow,16,0
2001,2000,0,0,49,78,0.628205128205,use,8,0
2001,2000,0,0,43,96,0.447916666667,hand,12,1
2001,2000,0,0,56,111,0.504504504505,mama,7,0
2001,2000,0,0,79,139,0.568345323741,space,13,1
2001,2000,0,0,95,224,0.424107142857,et,12,0
2001,2000,0,0,55,80,0.6875,fire,5,0
2001,2000,0,0,27,97,0.278350515464,feel,14,0
2001,2000,0,0,83,174,0.477011494253,boy,22,0
2001,2000,0,0,21,23,0.913043478261,know,2,0
2001,2000,1,1,78,218,0.357798165138,see,35,1
2001,2000,1,1,92,106,0.867924528302,set,4,0
2001,2000,0,0,40,78,0.512820512821,love,7,0
2001,2000,0,0,71,155,0.458064516129,get,11,0
2001,2000,0,0,40,91,0.43956043956,gonna,5,1
2001,2000,0,0,41,101,0.405940594059,love,22,0
2001,2000,0,0,53,81,0.654320987654,need,6,0
2001,2000,0,0,31,96,0.322916666667,woah,20,0
2001,2000,0,0,56,69,0.811594202899,time,3,0
2001,2000,0,0,19,50,0.38,breath,16,0
2001,2000,0,0,22,55,0.4,wall,6,0
2001,2000,3,1,79,225,0.351111111111,dem,30,0
2001,2000,1,1,35,77,0.454545454545,stand,12,0
2001,2000,0,0,80,114,0.701754385965,alreadi,8,1
2001,2000,0,0,12,17,0.705882352941,blow,3,0
2001,2000,0,0,6,7,0.857142857143,queda,2,0
2002,2000,0,0,56,73,0.767123287671,pace,3,0
2002,2000,0,0,62,167,0.37125748503,love,15,1
2002,2000,0,0,45,120,0.375,feet,11,1
2002,2000,0,0,19,24,0.791666666667,go,3,0
2002,2000,0,0,124,213,0.582159624413,love,12,1
2002,2000,0,0,50,200,0.25,know,34,1
2002,2000,0,0,35,52,0.673076923077,ooh,5,0
2002,2000,0,0,52,63,0.825396825397,chorus,3,0
2002,2000,1,1,159,342,0.464912280702,uh,19,0
2002,2000,0,0,44,68,0.647058823529,come,9,0
2002,2000,0,0,68,89,0.76404494382,alon,10,0
2002,2000,0,0,67,167,0.40119760479,night,16,0
2002,2000,16,1,128,265,0.483018867925,got,13,1
2002,2000,0,0,50,101,0.49504950495,que,6,0
2002,2000,0,0,34,125,0.272,life,10,0
2002,2000,4,1,191,269,0.710037174721,bah,12,1
2002,2000,4,1,140,388,0.360824742268,girl,52,1
2002,2000,0,0,49,96,0.510416666667,oh,11,0
2002,2000,9,1,50,73,0.684931506849,fuck,8,0
2002,2000,0,0,22,23,0.95652173913,walk,2,0
2002,2000,1,1,54,117,0.461538461538,get,15,1
2002,2000,0,0,35,39,0.897435897436,cut,3,0
2002,2000,3,1,49,220,0.222727272727,makin,24,1
2002,2000,0,0,54,152,0.355263157895,new,10,1
2002,2000,12,1,169,309,0.546925566343,never,15,1
2002,2000,0,0,25,75,0.333333333333,sing,7,0
2002,2000,1,1,73,134,0.544776119403,need,7,0
2002,2000,0,0,37,127,0.291338582677,believ,16,0
2002,2000,0,0,50,97,0.515463917526,heaven,11,1
2002,2000,0,0,49,134,0.365671641791,one,34,0
2002,2000,17,1,185,355,0.521126760563,like,41,0
2002,2000,0,0,58,140,0.414285714286,got,16,0
2002,2000,0,0,36,96,0.375,us,11,1
2002,2000,0,0,57,131,0.435114503817,like,12,1
2002,2000,0,0,43,103,0.417475728155,morn,17,0
2002,2000,0,0,33,97,0.340206185567,beauti,13,1
2002,2000,0,0,76,238,0.319327731092,real,29,1
2002,2000,0,0,45,106,0.424528301887,sleep,13,0
2002,2000,0,0,55,107,0.514018691589,live,16,1
2002,2000,0,0,62,85,0.729411764706,see,5,0
2002,2000,0,0,56,73,0.767123287671,feel,3,0
2002,2000,0,0,50,92,0.54347826087,goin,13,0
2002,2000,2,1,57,71,0.802816901408,lie,3,0
2002,2000,0,0,55,138,0.398550724638,letter,13,0
2002,2000,0,0,30,117,0.25641025641,fade,25,0
2002,2000,63,1,138,342,0.40350877193,get,54,1
2002,2000,0,0,78,88,0.886363636364,time,3,0
2002,2000,0,0,111,162,0.685185185185,natur,16,0
2002,2000,3,1,116,286,0.405594405594,oh,33,1
2002,2000,0,0,26,254,0.102362204724,la,176,1
2002,2000,0,0,63,127,0.496062992126,back,7,0
2002,2000,0,0,55,147,0.374149659864,gonna,17,1
2002,2000,0,0,39,75,0.52,eye,4,1
2002,2000,0,0,155,334,0.464071856287,go,19,1
2002,2000,0,0,97,252,0.384920634921,feel,9,0
2002,2000,0,0,22,117,0.188034188034,know,13,0
2002,2000,2,1,144,433,0.332563510393,di,25,1
2002,2000,0,0,75,112,0.669642857143,moment,7,0
2002,2000,0,0,95,180,0.527777777778,time,21,1
2002,2000,0,0,6,6,1.0,onli,1,0
2002,2000,0,0,62,132,0.469696969697,und,16,0
2002,2000,0,0,107,248,0.431451612903,un,10,0
2002,2000,0,0,63,111,0.567567567568,good,8,1
2002,2000,0,0,80,170,0.470588235294,le,22,1
2002,2000,0,0,20,52,0.384615384615,old,9,0
2002,2000,0,0,86,95,0.905263157895,eye,3,0
2002,2000,0,0,47,170,0.276470588235,beauti,38,0
2002,2000,1,1,123,239,0.514644351464,&,13,1
2002,2000,1,1,45,140,0.321428571429,kill,21,0
2002,2000,0,0,44,142,0.30985915493,know,9,0
2002,2000,0,0,59,153,0.385620915033,feel,11,0
2002,2000,1,1,98,251,0.390438247012,gonna,15,0
2002,2000,1,1,151,253,0.596837944664,caus,9,1
2002,2000,0,0,43,82,0.524390243902,needl,9,0
2002,2000,2,1,40,49,0.816326530612,dead,3,0
2002,2000,0,0,49,101,0.485148514851,wanna,11,0
2002,2000,2,1,85,108,0.787037037037,everi,8,0
2002,2000,1,1,75,137,0.547445255474,friend,13,0
2002,2000,0,0,59,167,0.353293413174,oh,18,1
2002,2000,0,0,11,28,0.392857142857,love,8,0
2002,2000,0,0,84,210,0.4,see,12,1
2002,2000,0,0,24,43,0.558139534884,juli,6,0
2002,2000,0,0,105,347,0.302593659942,smile,31,1
2002,2000,0,0,102,289,0.352941176471,away,34,0
2002,2000,0,0,15,22,0.681818181818,state,4,0
2002,2000,15,1,118,304,0.388157894737,boy,115,1
2002,2000,0,0,42,107,0.392523364486,want,7,1
2002,2000,0,0,28,82,0.341463414634,togeth,13,0
2002,2000,0,0,79,96,0.822916666667,like,3,0
2002,2000,8,1,134,206,0.650485436893,die,6,0
2002,2000,0,0,62,269,0.230483271375,friend,53,1
2002,2000,0,0,44,67,0.65671641791,babi,6,0
2002,2000,0,0,40,165,0.242424242424,tu,16,0
2002,2000,0,0,65,165,0.393939393939,goodby,13,0
2002,2000,0,0,61,148,0.412162162162,leav,20,0
2002,2000,0,0,95,356,0.266853932584,ohh,49,1
2002,2000,7,1,148,320,0.4625,ti,32,1
2002,2000,1,1,139,307,0.452768729642,gonna,12,1
2002,2000,0,0,44,134,0.328358208955,could,9,1
2002,2000,0,0,44,97,0.453608247423,weep,9,0
2002,2000,0,0,42,81,0.518518518519,give,8,0
2002,2000,6,1,118,277,0.425992779783,girl,17,1
2002,2000,0,0,142,325,0.436923076923,think,15,1
2002,2000,0,0,54,139,0.388489208633,distanc,9,0
2002,2000,1,1,124,344,0.360465116279,uh,35,1
2002,2000,0,0,47,113,0.41592920354,back,12,0
2002,2000,0,0,59,198,0.29797979798,quiero,21,0
2002,2000,1,1,59,132,0.44696969697,hey,22,1
2002,2000,0,0,58,91,0.637362637363,dio,10,0
2002,2000,0,0,37,109,0.339449541284,keep,19,1
2002,2000,1,1,29,42,0.690476190476,never,3,0
2002,2000,0,0,181,314,0.576433121019,say,15,0
2002,2000,0,0,40,87,0.459770114943,sweet,7,0
2002,2000,0,0,60,173,0.346820809249,un,15,0
2002,2000,0,0,43,67,0.641791044776,know,4,0
2002,2000,1,1,90,156,0.576923076923,thing,8,1
2002,2000,0,0,107,280,0.382142857143,gangsta,34,0
2002,2000,12,1,144,256,0.5625,alway,14,1
2002,2000,29,1,237,470,0.504255319149,get,11,0
2002,2000,0,0,51,77,0.662337662338,dead,8,0
2002,2000,4,1,116,171,0.678362573099,like,7,1
2002,2000,1,1,136,272,0.5,ya,15,1
2002,2000,14,1,141,245,0.575510204082,ya,17,1
2002,2000,0,0,52,171,0.304093567251,leav,28,0
2002,2000,0,0,62,119,0.521008403361,way,22,0
2002,2000,0,0,17,30,0.566666666667,goin,5,0
2002,2000,3,1,130,273,0.47619047619,ah,32,1
2002,2000,0,0,46,241,0.190871369295,que,21,0
2002,2000,0,0,68,169,0.402366863905,even,12,1
2002,2000,0,0,45,107,0.420560747664,search,8,0
2002,2000,0,0,16,17,0.941176470588,mai,2,0
2002,2000,13,1,184,655,0.280916030534,la,68,1
2003,2000,0,0,113,255,0.443137254902,tri,30,1
2003,2000,0,0,46,64,0.71875,que,7,0
2003,2000,0,0,113,389,0.290488431877,ist,30,0
2003,2000,0,0,57,95,0.6,chang,8,0
2003,2000,2,1,51,79,0.645569620253,say,6,0
2003,2000,2,1,92,192,0.479166666667,love,15,1
2003,2000,0,0,23,63,0.365079365079,make,8,0
2003,2000,0,0,16,17,0.941176470588,like,2,0
2003,2000,0,0,27,46,0.586956521739,think,3,0
2003,2000,0,0,51,124,0.411290322581,quiero,11,0
2003,2000,0,0,33,107,0.308411214953,want,12,0
2003,2000,0,0,44,54,0.814814814815,ani,3,0
2003,2000,1,1,84,98,0.857142857143,die,3,0
2003,2000,0,0,44,80,0.55,would,4,1
2003,2000,0,0,48,80,0.6,home,9,1
2003,2000,0,0,66,165,0.4,gonna,11,0
2003,2000,0,0,82,134,0.611940298507,would,9,0
2003,2000,0,0,31,31,1.0,time,1,0
2003,2000,0,0,24,28,0.857142857143,life,2,0
2003,2000,4,1,63,250,0.252,room,32,1
2003,2000,0,0,66,105,0.628571428571,want,11,0
2003,2000,0,0,36,44,0.818181818182,room,4,0
2003,2000,0,0,72,109,0.660550458716,back,5,1
2003,2000,0,0,23,27,0.851851851852,still,2,0
2003,2000,0,0,49,132,0.371212121212,oh,16,1
2003,2000,16,1,133,313,0.424920127796,move,49,1
2003,2000,0,0,30,50,0.6,say,6,0
2003,2000,0,0,52,98,0.530612244898,right,12,0
2003,2000,0,0,35,178,0.196629213483,start,39,0
2003,2000,0,0,58,168,0.345238095238,se,13,0
2003,2000,0,0,44,79,0.556962025316,forget,8,0
2003,2000,1,1,58,119,0.487394957983,alway,12,0
2003,2000,0,0,71,171,0.415204678363,look,10,1
2003,2000,0,0,60,103,0.582524271845,ladi,6,0
2003,2000,2,1,87,157,0.554140127389,away,20,1
2003,2000,0,0,66,218,0.302752293578,wanna,18,1
2003,2000,2,1,140,327,0.428134556575,uh,26,0
2003,2000,51,1,216,390,0.553846153846,niggaz,12,0
2003,2000,0,0,62,121,0.512396694215,know,9,0
2003,2000,0,0,36,74,0.486486486486,want,6,0
2003,2000,0,0,78,112,0.696428571429,hide,11,0
2003,2000,0,0,118,346,0.341040462428,bump,28,1
2003,2000,0,0,58,156,0.371794871795,que,18,0
2003,2000,0,0,61,111,0.54954954955,holi,13,0
2003,2000,0,0,67,151,0.443708609272,de,17,0
2003,2000,0,0,27,113,0.238938053097,chang,12,0
2003,2000,0,0,65,104,0.625,de,7,0
2003,2000,0,0,33,78,0.423076923077,home,13,0
2003,2000,0,0,37,89,0.415730337079,noth,8,0
2003,2000,0,0,54,248,0.217741935484,babi,44,1
2003,2000,0,0,99,255,0.388235294118,make,24,1
2003,2000,3,1,136,258,0.527131782946,make,17,1
2003,2000,0,0,37,62,0.596774193548,sink,7,0
2003,2000,6,1,180,351,0.512820512821,place,21,1
2003,2000,5,1,102,400,0.255,oh,66,1
2003,2000,12,1,137,310,0.441935483871,ya,24,0
2003,2000,0,0,46,102,0.450980392157,well,10,1
2003,2000,0,0,50,124,0.403225806452,littl,12,1
2003,2000,2,1,96,193,0.497409326425,thinkin,22,1
2003,2000,0,0,67,112,0.598214285714,find,7,1
2003,2000,0,0,46,124,0.370967741935,time,15,0
2003,2000,1,1,47,81,0.58024691358,gone,9,1
2003,2000,2,1,138,329,0.419452887538,love,33,1
2003,2000,1,1,100,127,0.787401574803,shes,5,1
2003,2000,0,0,89,195,0.45641025641,bounc,10,1
2003,2000,2,1,151,378,0.399470899471,would,28,0
2003,2000,0,0,107,299,0.357859531773,gonna,31,1
2003,2000,39,1,124,325,0.381538461538,im,23,1
2003,2000,5,1,79,200,0.395,oh,13,1
2003,2000,0,0,63,102,0.617647058824,song,9,0
2003,2000,0,0,33,55,0.6,know,7,0
2003,2000,0,0,43,66,0.651515151515,know,7,1
2003,2000,1,1,59,99,0.59595959596,real,10,1
2003,2000,0,0,83,171,0.485380116959,got,8,1
2003,2000,0,0,53,182,0.291208791209,come,49,1
2003,2000,4,1,151,392,0.385204081633,stori,20,0
2003,2000,6,1,182,369,0.493224932249,like,13,1
2003,2000,3,1,192,421,0.456057007126,one,20,1
2003,2000,0,0,46,107,0.429906542056,vos,14,0
2003,2000,6,1,55,197,0.279187817259,like,40,1
2003,2000,0,0,58,126,0.460317460317,give,22,1
2003,2000,8,1,130,244,0.532786885246,said,14,1
2003,2000,0,0,56,108,0.518518518519,le,6,0
2003,2000,0,0,64,135,0.474074074074,yes,13,0
2003,2000,0,0,104,141,0.737588652482,music,8,0
2003,2000,5,1,150,296,0.506756756757,ohh,12,0
2003,2000,34,1,131,239,0.548117154812,get,12,0
2003,2000,5,1,92,178,0.516853932584,love,18,1
2003,2000,17,1,222,360,0.616666666667,sing,29,1
2003,2000,0,0,37,55,0.672727272727,refrain,4,0
2003,2000,0,0,49,125,0.392,see,9,0
2003,2000,10,1,206,340,0.605882352941,life,16,0
2003,2000,0,0,65,105,0.619047619048,well,5,0
2003,2000,28,1,173,461,0.375271149675,superman,33,1
2003,2000,0,0,40,77,0.519480519481,star,6,0
2003,2000,15,1,104,168,0.619047619048,us,10,0
2003,2000,1,1,37,92,0.402173913043,red,17,0
2003,2000,0,0,47,99,0.474747474747,part,12,0
2003,2000,0,0,124,189,0.656084656085,said,8,0
2003,2000,0,0,51,95,0.536842105263,know,9,0
2003,2000,5,1,135,338,0.399408284024,still,21,1
2003,2000,0,0,25,35,0.714285714286,itâ,5,0
2003,2000,0,0,115,291,0.395189003436,babi,14,1
2003,2000,0,0,60,102,0.588235294118,whi,11,0
2003,2000,3,1,175,291,0.601374570447,ya,13,1
2003,2000,5,1,93,161,0.577639751553,woo,14,0
2003,2000,0,0,47,102,0.460784313725,la,9,0
2003,2000,0,0,27,82,0.329268292683,shot,9,0
2003,2000,0,0,42,60,0.7,oh,5,0
2003,2000,0,0,71,116,0.612068965517,know,5,0
2003,2000,0,0,41,41,1.0,feel,1,0
2003,2000,1,1,60,127,0.472440944882,time,5,0
2003,2000,0,0,93,239,0.389121338912,time,12,1
2003,2000,0,0,59,130,0.453846153846,never,10,0
2003,2000,1,1,121,338,0.35798816568,like,33,1
2003,2000,0,0,32,87,0.367816091954,en,8,0
2003,2000,0,0,68,131,0.519083969466,welcom,11,0
2003,2000,3,1,83,153,0.542483660131,ca,6,1
2003,2000,0,0,19,95,0.2,parti,33,0
2003,2000,2,1,74,96,0.770833333333,gonna,6,0
2003,2000,0,0,67,176,0.380681818182,saturday,36,0
2003,2000,18,1,155,232,0.668103448276,make,6,0
2003,2000,2,1,112,299,0.374581939799,babi,20,1
2003,2000,1,1,62,79,0.784810126582,oh,7,0
2003,2000,17,1,61,161,0.378881987578,hate,14,0
2003,2000,0,0,37,47,0.787234042553,wast,4,0
2003,2000,0,0,58,175,0.331428571429,rather,20,0
2003,2000,3,1,80,171,0.46783625731,hey,16,0
2003,2000,0,0,43,67,0.641791044776,shoe,5,1
2003,2000,2,1,48,75,0.64,call,5,0
2003,2000,0,0,52,102,0.509803921569,love,6,0
2003,2000,0,0,45,67,0.671641791045,love,6,0
2003,2000,0,0,65,82,0.792682926829,know,6,0
2003,2000,2,1,94,113,0.83185840708,within,5,0
2003,2000,0,0,45,96,0.46875,wrong,6,0
2003,2000,0,0,52,72,0.722222222222,would,7,0
2003,2000,0,0,32,169,0.189349112426,glori,34,0
2004,2000,0,0,23,62,0.370967741935,night,8,0
2004,2000,0,0,96,171,0.561403508772,tell,6,0
2004,2000,0,0,42,100,0.42,de,9,0
2004,2000,0,0,33,62,0.532258064516,panic,7,0
2004,2000,0,0,20,75,0.266666666667,cmon,16,0
2004,2000,0,0,67,153,0.437908496732,life,11,0
2004,2000,0,0,91,204,0.446078431373,que,20,0
2004,2000,5,1,25,41,0.609756097561,girl,5,0
2004,2000,0,0,27,83,0.325301204819,know,18,0
2004,2000,2,1,225,454,0.495594713656,na,32,0
2004,2000,24,1,200,436,0.45871559633,band,16,1
2004,2000,0,0,52,81,0.641975308642,tout,7,0
2004,2000,3,1,71,128,0.5546875,broken,8,0
2004,2000,0,0,76,111,0.684684684685,would,4,0
2004,2000,0,0,49,128,0.3828125,love,19,0
2004,2000,0,0,48,100,0.48,would,10,1
2004,2000,0,0,68,88,0.772727272727,like,3,0
2004,2000,7,1,130,235,0.553191489362,boy,17,1
2004,2000,0,0,35,127,0.275590551181,world,22,0
2004,2000,2,1,115,276,0.416666666667,babi,20,1
2004,2000,0,0,93,436,0.213302752294,ich,45,0
2004,2000,0,0,54,112,0.482142857143,know,9,1
2004,2000,0,0,63,72,0.875,get,2,0
2004,2000,0,0,83,137,0.605839416058,name,8,0
2004,2000,0,0,45,107,0.420560747664,becom,11,1
2004,2000,14,1,103,170,0.605882352941,hear,13,1
2004,2000,1,1,121,146,0.828767123288,call,4,0
2004,2000,0,0,38,93,0.408602150538,deni,7,0
2004,2000,0,0,6,9,0.666666666667,ei,2,0
2004,2000,3,1,173,353,0.490084985836,know,17,1
2004,2000,0,0,19,71,0.267605633803,adventur,11,0
2004,2000,0,0,39,175,0.222857142857,jenni,45,0
2004,2000,0,0,40,97,0.412371134021,far,15,1
2004,2000,1,1,51,188,0.271276595745,oh,58,1
2004,2000,0,0,49,78,0.628205128205,want,9,0
2004,2000,0,0,26,44,0.590909090909,right,4,0
2004,2000,21,1,113,232,0.487068965517,girl,14,0
2004,2000,3,1,144,265,0.543396226415,jesus,16,1
2004,2000,0,0,14,20,0.7,ni,5,0
2004,2000,0,0,79,208,0.379807692308,da,51,1
2004,2000,0,0,94,193,0.487046632124,go,20,1
2004,2000,0,0,45,144,0.3125,sun,34,1
