year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1985,1980,52,90,78,181,28,3,11,93,danc,8,0,0,3.98298342541,1
1985,1980,55,108,91,275,21,3,11,96,crazi,14,0,0,3.59927272727,1
1985,1980,74,246,124,598,38,9,8,129,cool,25,0,0,8.26548494983,1
1985,1980,37,99,60,216,10,1,12,63,near,20,0,0,1.75166666667,1
1985,1980,94,166,143,362,31,5,20,161,2,9,0,0,6.67806629834,1
1985,1980,67,128,104,289,43,1,7,125,would,7,0,0,4.97380622837,1
1985,1980,52,147,83,292,23,1,12,99,free,22,0,0,3.87068493151,1
1985,1980,47,72,71,132,17,5,11,75,wow,9,0,0,3.45454545455,1
1985,1980,112,204,161,427,58,7,19,189,one,10,0,0,7.82295081967,1
1985,1980,65,318,103,768,30,3,10,113,make,32,0,0,10.9661979167,1
1985,1980,60,72,90,163,24,5,10,97,got,3,0,0,4.55208588957,0
1985,1980,91,215,142,431,47,6,15,160,love,14,0,0,6.98051044084,1
1985,1980,34,62,59,158,20,0,5,61,say,5,0,0,1.69569620253,0
1985,1980,65,182,97,364,36,5,13,109,built,38,0,0,4.96351648352,1
1985,1980,60,178,90,330,21,5,10,97,hand,29,0,0,4.11848484848,1
1985,1980,43,65,75,153,19,4,7,80,live,6,0,0,3.30993464052,1
1985,1980,48,91,83,190,23,3,8,89,love,7,0,0,3.44736842105,1
1985,1980,45,114,73,285,16,2,11,77,angel,25,0,0,3.05807017544,1
1985,1980,35,54,58,117,18,5,4,66,got,5,1,1,3.01641025641,1
1985,1980,63,117,102,263,29,3,4,107,whi,7,0,0,4.28076045627,1
1985,1980,63,134,101,296,32,4,9,107,babi,13,0,0,4.13554054054,1
1985,1980,51,137,85,293,22,3,8,90,want,13,0,0,3.49457337884,1
1985,1980,98,201,128,293,54,2,15,147,la,20,0,0,5.79013651877,0
1985,1980,82,148,118,307,43,6,14,125,la,16,0,0,5.06456026059,1
1985,1980,57,126,89,209,32,3,10,101,girl,20,0,0,4.0123923445,1
1985,1980,70,102,102,185,32,6,14,121,doe,13,0,0,5.63783783784,0
1985,1980,47,98,84,235,24,2,9,94,love,4,0,0,3.42,0
1985,1980,68,110,104,241,17,6,14,107,realli,5,0,0,4.32900414938,1
1985,1980,15,46,31,107,8,1,3,34,thing,15,0,0,0.10953271028,0
1985,1980,45,123,76,254,28,3,5,85,jame,32,0,0,3.03881889764,0
1985,1980,55,127,86,231,25,3,6,97,wall,18,0,0,3.65497835498,1
1985,1980,87,190,130,401,39,3,17,132,penni,13,0,0,6.09428927681,1
1985,1980,71,165,107,307,43,2,15,132,danc,16,0,0,5.33361563518,0
1985,1980,31,91,55,198,12,1,8,62,ba,16,0,0,1.61494949495,1
1986,1980,40,125,72,258,11,7,13,81,learn,10,0,0,2.79465116279,1
1986,1980,57,142,89,279,26,4,10,96,know,10,0,0,3.54021505376,1
1986,1980,57,184,85,302,31,4,7,97,nasti,46,0,0,4.05006622517,1
1986,1980,46,109,75,214,15,3,7,75,time,13,0,0,2.44551401869,1
1986,1980,59,223,92,361,32,0,10,104,end,52,0,0,4.82944598338,1
1986,1980,56,95,82,185,20,6,9,90,human,13,0,0,3.66054054054,1
1986,1980,44,78,75,173,17,3,6,86,oh,8,0,0,3.39589595376,1
1986,1980,36,65,60,133,16,1,9,65,love,11,0,0,2.51691729323,1
1986,1980,57,82,80,160,27,0,9,93,ah,6,0,0,4.38875,1
1986,1980,28,88,53,228,11,3,7,57,love,22,0,0,1.65,1
1986,1980,66,120,103,287,33,4,15,113,mad,17,0,0,4.51599303136,1
1986,1980,49,67,84,178,22,3,5,89,know,4,0,0,3.43,1
1986,1980,53,138,86,315,27,3,12,103,desir,16,0,0,4.11841269841,1
1986,1980,34,61,60,131,16,3,5,60,love,11,0,0,2.15458015267,1
1986,1980,54,148,77,252,27,1,8,84,oh,22,0,0,3.02333333333,1
1986,1980,61,144,102,292,28,3,11,122,believ,25,0,0,4.8001369863,0
1986,1980,52,129,86,353,18,3,8,89,need,35,0,0,4.01507082153,1
1986,1980,63,91,98,191,35,4,12,107,shine,5,0,0,4.53047120419,1
1986,1980,43,89,78,248,16,3,12,89,rememb,13,0,0,3.32467741935,0
1986,1980,36,130,67,353,21,3,3,76,littl,39,0,0,3.58050991501,0
1986,1980,52,130,80,208,28,2,10,87,better,17,0,0,3.24557692308,0
1986,1980,61,98,99,263,30,1,8,105,miss,15,0,0,4.19102661597,1
1986,1980,63,122,88,243,38,3,11,107,,16,0,0,4.28588477366,0
1986,1980,41,102,65,221,21,2,7,70,onc,12,0,0,2.43755656109,1
1986,1980,86,167,124,283,48,3,18,137,live,17,0,0,5.58236749117,1
1986,1980,51,97,90,216,23,2,9,103,say,26,0,0,3.93685185185,1
1986,1980,56,108,90,299,31,3,10,98,oh,6,0,0,3.73755852843,1
1986,1980,42,131,82,298,19,2,8,85,rais,25,0,0,3.23577181208,0
1986,1980,67,154,106,367,35,4,12,106,yeah,23,0,0,4.83817438692,1
1986,1980,64,105,104,235,36,1,11,112,word,12,0,0,4.32382978723,1
1986,1980,58,99,92,246,22,8,9,100,love,6,0,0,3.88674796748,1
1986,1980,42,79,62,195,21,1,7,68,look,18,0,0,2.03487179487,0
1986,1980,50,158,83,276,16,6,6,88,never,29,0,0,3.24231884058,1
1986,1980,84,165,125,348,46,4,17,149,dream,12,0,0,6.09229885057,1
1986,1980,46,79,76,179,21,3,5,82,hand,10,0,0,2.93558659218,0
1986,1980,50,133,82,253,20,4,9,96,like,15,0,0,3.56747035573,1
1986,1980,42,104,71,225,22,3,3,74,parti,23,0,0,2.58088888889,1
1986,1980,55,161,86,380,22,6,8,87,take,34,0,0,4.52157894737,1
1986,1980,39,80,41,86,25,0,5,57,para,7,0,0,7.82093023256,0
1986,1980,58,99,101,314,28,1,10,101,time,4,0,0,4.05554140127,1
1986,1980,35,143,60,261,15,4,5,59,know,32,0,0,2.14743295019,1
1986,1980,65,150,103,318,35,3,10,113,livin,7,0,0,4.45308176101,0
1986,1980,67,178,105,330,35,6,14,119,love,28,0,0,4.90515151515,1
1986,1980,74,173,113,365,38,4,10,129,away,14,0,0,5.6004109589,1
1986,1980,30,69,56,158,9,2,5,56,hold,14,0,0,1.32227848101,1
1986,1980,53,126,82,258,17,4,10,92,need,8,0,0,3.29775193798,1
1986,1980,25,43,48,127,14,3,4,48,need,12,0,0,1.20984251969,1
1986,1980,80,180,115,383,45,3,16,124,oh,20,0,0,5.64036553525,1
1986,1980,61,105,93,256,23,5,18,100,ooh,8,0,0,3.699375,1
1986,1980,51,199,83,464,25,3,9,92,say,16,0,0,5.71965517241,1
1986,1980,48,106,67,240,30,1,3,76,love,8,0,0,2.82666666667,1
1986,1980,67,107,107,285,39,3,10,124,cri,9,0,0,5.00403508772,1
1986,1980,60,91,102,239,28,4,12,116,anoth,7,0,0,4.42719665272,1
1986,1980,46,109,78,239,29,3,5,85,wo,12,0,0,2.89665271967,0
1986,1980,40,107,68,282,18,2,8,73,give,13,0,0,2.92460992908,1
1986,1980,52,159,75,329,24,4,9,80,bodi,9,0,0,3.51930091185,1
1986,1980,57,157,80,288,24,4,7,93,get,24,0,0,3.68041666667,1
1986,1980,23,70,51,205,9,2,4,57,lie,14,0,0,1.59097560976,0
1986,1980,63,135,94,266,22,2,8,108,love,19,0,0,4.27097744361,1
1986,1980,70,131,106,238,33,2,8,120,day,6,0,0,4.64957983193,0
1986,1980,31,157,47,227,16,2,7,52,boy,47,0,0,1.40308370044,1
1986,1980,21,91,38,195,10,3,4,44,neon,16,0,0,0.582564102564,0
1986,1980,65,108,105,265,34,5,11,115,away,8,0,0,4.60075471698,1
1986,1980,35,74,58,228,13,3,8,59,turn,13,0,0,1.75350877193,1
1986,1980,41,89,69,187,20,3,6,75,love,11,0,0,2.65262032086,1
1986,1980,46,122,73,254,31,1,6,82,walk,9,0,0,2.8994488189,1
1986,1980,38,63,68,147,20,3,11,79,sleep,8,0,0,3.48149659864,1
1986,1980,54,248,82,539,24,4,8,84,face,34,0,0,6.38896103896,1
1986,1980,48,178,71,306,26,1,8,84,pop,42,0,0,3.49921568627,0
1986,1980,52,97,86,189,29,5,9,91,alright,13,0,0,3.60148148148,0
1986,1980,73,139,113,282,37,4,13,126,love,10,0,0,5.14234042553,1
1986,1980,50,164,87,413,30,3,7,92,know,29,0,0,4.83857142857,1
1986,1980,39,114,74,307,17,5,4,77,cheer,17,0,0,3.21960912052,0
1986,1980,48,95,88,209,20,2,10,93,town,20,0,0,3.56071770335,1
1986,1980,75,171,120,562,34,3,16,128,right,31,0,0,8.01754448399,1
1986,1980,75,102,116,194,34,3,11,139,get,10,0,0,6.37463917526,0
1987,1980,86,120,132,284,42,2,15,146,babi,7,1,1,5.9361971831,1
1987,1980,45,102,77,184,22,2,12,80,carri,15,0,0,3.05043478261,1
1987,1980,39,72,61,115,20,3,5,67,us,7,1,1,3.2347826087,1
1987,1980,59,221,89,361,34,1,10,105,somebodi,31,0,0,4.86213296399,1
1987,1980,43,83,74,194,25,2,4,84,see,15,0,0,3.02927835052,0
1987,1980,60,143,101,334,22,6,9,113,lost,17,0,0,4.64221556886,1
1987,1980,56,172,91,393,14,2,12,90,one,25,0,0,4.52229007634,1
1987,1980,58,85,102,206,30,2,11,113,woman,5,0,0,4.78281553398,0
1987,1980,68,122,98,231,39,1,12,118,oh,26,0,0,4.72770562771,1
1987,1980,44,110,83,264,22,0,8,87,never,11,0,0,3.36863636364,1
1987,1980,19,58,43,117,10,3,2,41,one,10,0,0,0.495042735043,0
1987,1980,93,138,136,254,54,5,15,168,time,15,0,0,6.89472440945,1
1987,1980,49,157,80,335,21,2,11,90,look,24,0,0,3.82014925373,1
1987,1980,58,130,93,279,24,3,14,99,breakdown,16,0,0,3.66709677419,1
1987,1980,17,140,32,291,9,4,1,33,talk,21,0,0,1.2081443299,1
1987,1980,30,85,52,189,11,2,5,57,said,10,0,0,1.47873015873,0
1987,1980,41,172,73,415,18,0,4,76,alon,25,0,0,4.37096385542,1
1987,1980,64,111,100,260,30,3,12,103,move,16,0,0,4.15461538462,0
1987,1980,45,73,75,183,26,2,8,77,alon,10,0,0,2.8850273224,1
1987,1980,70,168,109,325,35,6,14,120,big,38,0,0,5.00692307692,1
1987,1980,66,170,98,303,34,1,11,113,la,18,0,0,4.66066006601,1
1987,1980,66,89,101,209,29,2,16,115,well,4,0,0,4.80282296651,0
1987,1980,52,121,84,263,23,5,4,89,heart,10,0,0,3.47315589354,1
1987,1980,53,128,91,324,21,6,8,94,gonna,14,0,0,4.07345679012,1
1987,1980,75,171,113,371,21,6,10,123,know,14,0,0,5.34212938005,1
1987,1980,42,115,69,261,20,1,8,73,say,10,0,0,2.78038314176,1
1987,1980,22,71,46,153,10,1,2,47,blue,15,0,0,0.764836601307,0
1987,1980,42,61,69,122,20,3,8,75,pig,8,0,0,4.00409836066,0
1987,1980,64,98,91,182,29,5,12,103,respect,9,0,0,4.59802197802,1
1987,1980,53,184,91,394,23,5,7,95,tonight,34,0,0,4.66517766497,1
1987,1980,62,123,99,266,27,4,12,105,thing,8,0,0,4.13789473684,1
1987,1980,49,154,83,279,25,3,5,91,chang,31,0,0,3.32874551971,1
1987,1980,35,61,46,76,21,1,8,59,night,4,0,0,5.54652631579,0
1987,1980,49,171,80,307,26,4,7,90,steadi,25,0,0,3.71928338762,1
1987,1980,136,182,189,410,69,4,27,217,smell,11,0,0,8.45536585366,0
1987,1980,41,84,66,173,12,2,8,62,somewher,7,0,0,1.7589017341,1
1987,1980,61,195,97,460,28,7,11,107,got,31,0,0,6.1247826087,1
1987,1980,39,91,65,222,13,4,9,71,onli,11,0,0,2.47387387387,1
1987,1980,42,221,74,451,15,3,10,71,love,35,0,0,4.84764966741,1
1987,1980,51,80,84,182,24,1,8,83,love,5,0,0,3.30131868132,1
1987,1980,47,136,85,339,17,5,5,90,whi,11,0,0,3.78274336283,1
1987,1980,64,122,99,308,31,5,12,113,whi,8,1,1,4.58922077922,1
1987,1980,40,62,73,168,18,1,5,73,would,8,0,0,2.65738095238,1
1987,1980,87,158,130,369,43,7,15,141,noth,14,0,0,5.93894308943,1
1987,1980,53,64,88,155,25,1,11,104,lot,4,0,0,5.05741935484,0
1987,1980,47,150,86,313,16,5,7,93,oh,34,0,0,3.76607028754,1
1987,1980,49,129,82,234,28,1,8,86,everybodi,26,0,0,3.03675213675,1
1987,1980,50,95,81,213,29,2,9,97,love,12,0,0,3.68370892019,0
1987,1980,54,183,98,429,18,4,11,99,love,29,0,0,5.32307692308,1
1987,1980,85,113,134,266,37,3,17,151,mr,5,0,0,6.1784962406,0
1987,1980,62,125,93,251,28,4,13,103,dead,13,0,0,3.9322310757,1
1987,1980,54,95,88,217,25,5,12,95,babi,6,0,0,3.47589861751,1
1987,1980,68,126,97,241,39,2,11,115,sing,14,1,1,4.72070539419,1
1987,1980,49,135,80,339,22,1,7,80,go,12,0,0,3.43466076696,1
1987,1980,48,131,75,226,20,2,14,80,oh,45,0,0,2.87699115044,0
1987,1980,45,111,80,286,25,3,6,87,make,10,0,0,3.45951048951,1
1987,1980,63,84,98,197,26,1,15,110,wait,4,0,0,4.50883248731,1
1987,1980,73,130,121,268,35,2,7,121,oh,13,0,0,4.8076119403,1
1987,1980,36,161,63,298,14,2,6,63,tell,37,0,0,2.36463087248,1
1987,1980,18,42,38,89,8,2,4,37,love,10,0,0,0.875617977528,1
1987,1980,73,222,108,439,30,4,12,109,come,22,0,0,5.5298405467,1
1987,1980,46,114,81,334,18,2,7,84,got,18,0,0,3.61766467066,1
1987,1980,61,95,102,250,28,2,12,108,time,4,0,0,4.1876,1
1987,1980,46,115,81,305,22,3,8,90,need,12,0,0,3.74196721311,1
1988,1980,26,31,46,61,12,2,6,49,day,2,0,0,5.05868852459,0
1988,1980,60,147,93,317,29,2,10,108,like,18,0,0,4.28018927445,1
1988,1980,37,116,75,274,20,3,4,85,blue,16,0,0,3.14058394161,1
1988,1980,53,114,95,307,27,3,9,93,babi,26,0,0,3.83459283388,1
1988,1980,54,133,80,291,23,3,6,93,come,34,0,0,3.64113402062,1
1988,1980,58,126,85,240,25,6,10,89,light,10,0,0,3.46583333333,0
1988,1980,35,95,62,265,13,1,5,73,laugh,15,0,0,2.73056603774,0
1988,1980,42,157,65,251,25,0,7,74,insid,24,1,2,2.56888446215,1
1988,1980,70,162,107,299,30,5,15,117,faith,26,0,0,4.48739130435,1
1988,1980,67,130,111,295,30,1,11,109,rememb,10,0,0,4.23,1
1988,1980,170,263,222,556,79,10,35,263,ya,11,1,3,10.5216546763,0
1988,1980,50,83,72,156,27,2,13,87,american,8,1,1,3.72076923077,0
1988,1980,54,104,95,246,22,7,12,107,love,10,0,0,4.2225203252,1
1988,1980,46,88,84,213,18,0,6,88,could,19,0,0,3.18511737089,1
1988,1980,115,342,167,795,53,7,20,188,uh,27,0,0,12.4104402516,1
1988,1980,29,65,54,136,10,1,5,55,could,6,0,0,1.52205882353,1
1988,1980,50,149,74,287,28,3,10,87,get,26,0,0,3.44700348432,1
1988,1980,43,120,74,243,21,2,12,85,oh,28,0,0,3.21757201646,1
1988,1980,49,124,84,365,22,6,6,98,feel,21,0,0,4.59821917808,1
1988,1980,50,160,82,318,28,0,7,93,heaven,24,0,0,3.71094339623,1
1988,1980,61,122,93,250,33,1,8,107,one,15,0,0,4.1404,0
1988,1980,144,403,194,831,67,7,26,225,girlfriend,36,1,1,13.5949458484,1
1988,1980,70,195,98,354,38,2,7,115,sugar,19,0,0,4.87333333333,1
1988,1980,31,87,63,219,11,5,8,69,perfect,12,0,0,2.02780821918,0
1988,1980,99,129,146,291,42,5,19,176,would,6,0,0,7.00676975945,0
1988,1980,17,103,27,200,9,1,2,32,hous,37,0,0,0.198,0
1988,1980,45,101,76,270,24,1,9,83,simpli,14,0,0,3.10740740741,1
1988,1980,21,151,39,377,11,0,4,39,set,26,0,0,2.65068965517,1
1988,1980,31,133,57,386,16,5,4,61,ride,21,0,0,3.68476683938,1
1988,1980,48,156,84,348,22,3,10,94,love,16,0,0,4.22735632184,1
1988,1980,36,82,64,228,17,2,7,63,without,12,0,0,1.96052631579,1
1988,1980,60,236,99,568,23,4,14,103,want,50,0,0,7.46978873239,1
1988,1980,23,84,40,208,12,2,1,38,talk,17,0,0,0.465769230769,0
1988,1980,53,146,91,353,24,7,8,98,love,9,0,0,4.31592067989,1
1988,1980,85,272,131,538,36,5,10,141,bad,33,0,0,7.64256505576,1
1988,1980,42,89,70,213,22,0,8,73,fool,12,0,0,2.3541314554,1
1988,1980,44,103,81,268,16,0,15,82,littl,8,0,0,3.09044776119,0
1988,1980,71,96,111,217,33,6,12,129,miss,12,0,0,5.32474654378,0
1988,1980,58,100,90,235,28,3,9,103,believ,26,0,0,3.87191489362,0
1988,1980,57,122,83,225,32,2,9,93,tonight,10,0,0,3.57733333333,1
1988,1980,55,119,84,241,23,5,12,97,away,9,0,0,3.83937759336,1
1988,1980,54,160,92,390,23,5,14,87,say,42,0,0,4.45230769231,1
1988,1980,62,143,102,325,28,6,10,104,good,11,0,0,4.426,1
1988,1980,42,90,73,218,19,2,5,72,girl,9,0,0,2.20724770642,0
1988,1980,69,158,105,346,37,2,13,111,want,10,0,0,4.82554913295,0
1988,1980,55,120,97,309,25,4,10,101,goodby,6,0,0,4.1169579288,1
1988,1980,42,171,77,405,15,2,5,76,wanna,27,0,0,4.42432098765,1
1988,1980,85,284,127,566,40,5,18,139,go,70,0,0,8.22787985866,0
1988,1980,59,111,63,115,32,1,11,97,de,8,0,0,15.5755434783,0
1988,1980,30,77,53,147,10,4,3,59,may,8,0,0,1.87605442177,0
1988,1980,81,220,121,402,38,5,16,138,go,10,0,0,6.26074626866,1
1988,1980,54,209,90,440,28,4,4,99,shake,58,0,0,5.645,1
1988,1980,50,153,82,327,23,1,14,87,yeah,25,0,0,3.78944954128,0
1988,1980,51,198,91,505,23,3,5,91,monkey,36,0,0,6.28633663366,1
1988,1980,74,140,120,313,25,5,14,123,heart,8,0,0,4.89706070288,1
1988,1980,50,130,84,317,21,3,9,100,worri,33,0,0,3.98239747634,1
1988,1980,56,126,93,258,30,5,9,93,new,19,0,0,3.34348837209,1
1988,1980,58,160,97,347,18,3,13,103,love,33,1,1,4.54259365994,1
1988,1980,113,249,168,514,54,4,22,195,got,14,0,0,8.6366536965,1
1988,1980,61,147,95,349,28,1,6,100,hate,13,1,1,4.42108882521,1
1988,1980,38,84,72,198,17,2,5,84,think,7,1,3,2.92606060606,0
1988,1980,57,138,105,345,25,5,9,106,love,12,0,0,4.66550724638,1
1988,1980,50,106,80,244,21,4,10,83,come,14,0,0,3.10393442623,1
1988,1980,41,131,59,275,22,3,4,64,got,27,0,0,2.22618181818,0
1988,1980,42,220,76,386,18,7,7,77,gonna,42,0,0,4.17388601036,1
1988,1980,27,85,56,219,12,4,6,59,eye,13,0,0,1.48899543379,1
1988,1980,58,120,90,318,28,4,9,109,go,6,0,0,4.30465408805,1
1988,1980,91,404,132,711,38,7,22,142,red,64,0,0,10.4166807314,1
1988,1980,81,165,127,358,41,1,14,141,back,8,0,0,5.68748603352,1
1988,1980,79,192,122,450,43,5,10,137,love,12,0,0,6.58244444444,1
1988,1980,65,108,100,229,31,2,13,111,want,7,1,1,4.41965065502,1
1988,1980,48,110,78,243,16,2,8,76,love,9,0,0,2.78053497942,1
1988,1980,59,101,94,271,20,7,12,104,see,4,0,0,4.00841328413,1
1988,1980,234,509,302,1005,129,9,37,372,follow,53,0,0,18.277761194,0
1988,1980,29,83,54,174,18,2,6,65,took,13,0,0,1.93804597701,0
1988,1980,43,101,72,239,25,2,5,76,destin,14,0,0,2.45230125523,0
1988,1980,41,109,71,265,23,0,8,81,like,18,0,0,3.08679245283,0
1989,1980,71,145,113,433,41,3,11,123,would,13,0,0,5.9519630485,1
1989,1980,75,186,116,410,37,2,10,128,babi,16,0,0,5.89390243902,1
1989,1980,43,158,73,406,18,4,6,74,lay,52,0,0,4.36073891626,1
1989,1980,58,144,95,347,31,5,7,103,stop,14,0,0,4.54259365994,1
1989,1980,65,227,96,478,32,4,9,112,bit,16,0,0,6.14485355649,1
1989,1980,51,73,82,155,30,1,6,88,let,5,0,0,3.83935483871,0
1989,1980,143,211,189,421,75,5,29,238,listen,13,0,0,9.27078384798,0
1989,1980,71,164,109,483,36,5,8,121,live,11,1,1,6.72610766046,1
1989,1980,34,109,37,125,25,0,5,47,de,17,0,0,1.893675,0
1989,1980,170,236,221,507,91,3,29,276,brain,6,1,1,10.5836686391,0
1989,1980,60,191,100,348,33,3,8,112,yeah,22,0,0,4.83770114943,0
1989,1980,77,213,123,508,30,4,13,136,gotta,30,0,0,7.31905511811,1
1989,1980,83,290,122,587,35,7,15,130,take,37,0,0,8.3332879046,1
1989,1980,45,161,81,346,18,5,7,87,see,21,0,0,4.00705202312,1
1989,1980,40,85,72,232,15,1,9,72,want,15,0,0,2.36206896552,1
1989,1980,57,129,99,294,24,5,11,110,wait,10,0,0,4.28496598639,1
1989,1980,87,161,130,326,44,7,14,141,patienc,13,0,0,5.7536809816,1
1989,1980,65,308,106,669,22,2,13,108,love,71,0,0,9.18493273543,1
1989,1980,40,118,66,197,16,3,5,69,togeth,16,0,0,2.05299492386,0
1989,1980,44,80,74,197,15,3,6,80,lost,8,0,0,2.71187817259,1
1989,1980,74,149,115,282,20,3,15,120,everi,12,0,0,4.89127659574,1
1989,1980,82,125,131,349,42,5,15,149,like,7,0,0,6.07782234957,0
1989,1980,49,104,83,279,20,3,9,87,come,8,0,0,3.15956989247,0
1989,1980,82,193,127,395,39,4,17,131,stop,12,1,2,5.73341772152,1
1989,1980,64,136,99,312,22,7,12,113,jungl,20,0,0,4.53371794872,1
1989,1980,53,187,81,311,21,6,11,86,rock,20,0,0,3.52302250804,1
1989,1980,64,89,103,193,33,4,14,112,one,3,0,0,4.76766839378,0
1989,1980,92,163,135,374,47,3,14,146,onc,11,0,0,6.0364171123,1
1989,1980,46,131,79,262,18,3,7,77,know,11,0,0,2.9479389313,1
1989,1980,69,118,101,262,31,2,10,115,life,18,0,0,4.65938931298,1
1989,1980,51,66,68,106,28,1,14,84,2,5,0,0,5.71094339623,0
1989,1980,52,195,97,533,22,7,10,98,talk,37,0,0,6.71960600375,1
1989,1980,46,85,77,202,17,2,7,78,time,8,0,0,2.86643564356,1
1989,1980,21,78,40,145,13,1,0,40,make,10,0,0,0.395172413793,0
1989,1980,52,188,75,253,26,3,11,80,oh,85,0,0,2.82122529644,1
1989,1980,47,128,82,305,19,6,10,88,rush,14,0,0,3.66459016393,1
1989,1980,77,157,119,318,36,6,13,126,yeah,15,0,0,4.93547169811,0
1989,1980,107,225,161,499,59,3,14,183,look,11,0,0,8.09745490982,1
1989,1980,37,75,69,197,17,1,10,75,aliv,13,0,0,2.4123857868,1
1989,1980,72,124,112,309,26,8,9,121,fun,8,0,0,4.88071197411,1
1989,1980,47,96,80,224,22,2,11,89,love,17,0,0,3.38839285714,1
1989,1980,58,141,100,330,29,1,9,101,one,11,0,0,4.26151515152,0
1989,1980,32,106,50,202,14,5,7,55,gonna,24,0,0,1.52287128713,0
1989,1980,71,124,108,279,33,3,15,116,fight,6,0,0,4.38609318996,0
1989,1980,157,278,211,649,88,4,26,251,like,15,1,22,11.4536363636,1
1989,1980,51,71,91,187,20,1,14,108,gone,5,0,0,4.73497326203,0
1989,1980,68,159,113,339,24,4,13,118,miss,17,0,0,4.75737463127,1
1989,1980,42,96,79,298,15,5,8,82,love,30,0,0,3.11697986577,1
1989,1980,43,173,73,332,21,2,7,82,much,25,0,0,3.56445783133,1
1989,1980,148,222,205,489,76,5,22,232,hey,24,1,1,9.36836400818,0
1989,1980,44,162,72,258,19,1,6,79,doo,33,0,0,2.70317829457,1
1989,1980,53,186,89,399,21,0,11,93,need,17,0,0,4.57037593985,1
1989,1980,181,307,235,671,98,7,36,282,go,16,1,1,12.2391654247,0
1989,1980,50,161,84,373,19,4,10,86,dreamin,18,0,0,4.15064343164,1
1989,1980,51,118,85,256,24,7,8,98,know,10,0,0,3.6071875,1
1989,1980,62,153,96,350,31,5,9,109,love,11,0,0,4.71485714286,1
1989,1980,44,92,74,184,14,4,10,78,crazi,10,0,0,2.92217391304,1
1989,1980,160,360,203,607,86,4,34,257,say,28,0,0,11.1060461285,1
1989,1980,57,126,90,283,17,5,9,103,fli,9,0,0,4.16469964664,1
1989,1980,31,73,34,80,24,0,3,46,tu,7,0,0,5.65214285714,0
1989,1980,69,156,110,394,35,5,10,115,miss,10,0,0,5.26416243655,1
1989,1980,52,206,89,472,21,4,8,96,blame,37,0,0,5.78,1
1989,1980,40,65,64,142,19,1,9,75,oh,6,0,0,3.3723943662,0
1989,1980,46,84,75,188,19,0,12,87,know,10,0,0,3.38063829787,0
1989,1980,64,100,103,227,30,1,16,120,love,8,0,0,4.93788546256,1
1989,1980,37,106,39,118,26,0,3,54,camino,13,0,0,3.645,0
1989,1980,87,269,126,513,56,3,16,147,seed,48,0,0,7.54128654971,1
1989,1980,39,199,71,329,17,3,10,71,love,44,0,0,3.19650455927,1
1989,1980,56,143,92,346,21,4,13,99,listen,28,0,0,4.41630057803,1
1989,1980,48,288,69,476,21,1,9,83,na,116,0,0,5.43756302521,1
1989,1980,54,213,86,592,23,5,5,87,know,63,0,0,7.45412162162,1
1989,1980,59,158,101,402,26,2,7,110,look,18,0,0,5.43885572139,1
1989,1980,44,96,47,116,32,0,8,64,sin,8,0,0,2.87034482759,0
1989,1980,35,83,39,102,20,0,5,44,el,11,0,0,1.59388028896,0
1989,1980,66,202,108,436,24,5,11,121,walk,27,0,0,5.8747706422,1
1989,1980,68,179,109,382,32,2,12,118,oh,19,0,0,5.46502617801,1
1989,1980,154,277,208,601,87,5,28,249,got,15,1,1,10.9988519135,1
1989,1980,60,182,87,373,29,4,8,94,could,18,0,0,4.40372654155,1
1989,1980,51,119,79,336,23,6,8,93,love,27,0,0,3.91607142857,1
1989,1980,33,120,58,260,17,3,6,59,feel,13,0,0,2.15769230769,1
1989,1980,39,93,70,245,20,2,6,68,room,20,0,0,2.36510204082,1
1989,1980,62,202,102,484,25,3,15,114,tell,28,0,0,6.54933884298,1
1989,1980,63,117,102,240,33,2,12,115,victim,12,1,2,4.74416666667,0
1989,1980,52,168,90,305,27,5,7,96,love,19,0,0,3.97409836066,1
1990,1990,62,197,92,363,27,1,11,101,love,30,0,0,4.71319559229,1
1990,1990,42,106,68,198,18,3,6,74,love,18,0,0,2.3301010101,1
1990,1990,34,161,56,291,17,3,4,61,come,23,0,0,2.3435395189,0
1990,1990,104,207,155,483,60,5,14,179,away,21,1,1,8.14308488613,1
1990,1990,173,220,224,489,92,8,28,281,get,5,1,15,10.5507770961,1
1990,1990,16,38,34,115,8,3,2,34,love,4,0,0,-0.151304347826,0
1990,1990,31,68,35,82,24,0,1,44,la,8,0,0,3.02599303136,0
1990,1990,63,138,89,248,34,2,17,95,black,12,0,0,3.61016129032,1
1990,1990,43,129,77,290,21,4,7,85,yeah,23,0,0,3.32862068966,1
1990,1990,52,142,85,384,20,2,10,89,ca,22,0,0,4.55489583333,1
1990,1990,19,30,39,90,9,0,5,44,belong,4,0,0,1.73888888889,0
1990,1990,50,94,82,246,25,3,8,92,love,6,0,0,3.50300813008,1
1990,1990,56,103,98,292,23,5,9,103,suppos,9,0,0,4.03232876712,1
1990,1990,51,83,78,218,24,3,8,93,like,11,0,0,3.34394495413,0
1990,1990,180,319,237,660,100,6,34,287,ya,21,0,0,12.4112121212,1
1990,1990,45,97,78,246,19,7,5,85,everyth,8,0,0,3.16723577236,1
1990,1990,74,187,112,363,34,4,17,122,would,9,0,0,5.39584022039,1
